tileid,class,quantile
200513,3,0.767
200514,3,0.771
200515,2,0.268
200516,2,0.366
200517,4,0.99
200518,1,0.088
200519,4,0.998
200520,2,0.375
200521,4,1.0
200522,3,0.774
200523,2,0.403
200524,1,0.045
200525,3,0.565
200526,3,0.614
200527,1,0.005
200528,2,0.187
200529,3,0.532
200530,1,0.035
200531,1,0.005
200532,2,0.367
200533,3,0.697
200534,3,0.868
200535,1,0.0
200536,1,0.039
200537,2,0.187
200539,1,0.085
200540,1,0.049
200541,1,0.068
200542,2,0.234
200543,1,0.052
200544,3,0.574
200547,3,0.783
200552,2,0.273
200559,1,0.0
200560,4,1.0
200564,2,0.313
200565,3,0.849
200566,4,1.0
200567,4,1.0
200568,2,0.358
200569,4,0.958
200570,4,0.998
200571,3,0.877
200572,4,0.968
200573,4,1.0
200574,3,0.723
200575,3,0.878
200576,4,0.998
200577,4,0.967
200578,3,0.687
200579,1,0.0
200583,4,1.0
200584,4,1.0
200587,4,1.0
200591,3,0.767
200592,4,0.91
200593,4,0.968
200594,3,0.556
200595,4,0.937
200596,3,0.798
200597,1,0.0
200598,3,0.757
200600,1,0.0
200602,3,0.628
200604,3,0.626
200605,1,0.021
200606,2,0.115
200607,2,0.415
200608,2,0.373
200609,2,0.283
200610,3,0.533
200611,4,0.948
200612,2,0.21
200613,3,0.895
200614,4,0.902
200615,3,0.889
200618,3,0.615
200620,2,0.257
200621,2,0.395
200622,3,0.591
200623,2,0.41
200624,4,0.97
200625,2,0.241
200626,2,0.461
200627,3,0.56
200628,2,0.231
200636,2,0.39
200638,3,0.83
200639,1,0.0
200640,4,0.99
200641,3,0.806
200643,2,0.11
200645,1,0.0
200646,3,0.865
200647,2,0.459
200673,2,0.346
200674,3,0.726
200675,1,0.0
200677,2,0.311
200678,2,0.185
200804,2,0.134
200805,4,0.972
200810,3,0.671
200821,1,0.0
200823,4,1.0
200824,4,1.0
200825,2,0.188
200828,3,0.529
200832,2,0.396
200833,2,0.16
200834,3,0.554
200835,2,0.259
200836,2,0.437
200837,2,0.41
200838,2,0.492
200839,3,0.725
200840,4,0.913
200841,1,0.008
200842,1,0.037
200843,2,0.268
200844,2,0.292
200845,3,0.833
200846,3,0.869
200847,2,0.27
200848,1,0.086
200849,4,0.996
200850,4,0.938
200851,2,0.375
200852,2,0.415
200853,2,0.343
200854,3,0.851
200855,4,1.0
200856,3,0.808
200857,3,0.628
200858,3,0.817
200859,4,1.0
200860,3,0.598
200861,4,0.997
200862,2,0.362
200863,4,0.94
200869,2,0.49
200870,4,1.0
200882,3,0.688
200885,4,0.992
200889,4,0.956
200918,1,0.0
200935,1,0.0
200943,1,0.0
200947,4,1.0
200948,1,0.028
200953,4,0.999
200954,1,0.0
200957,1,0.0
201048,3,0.612
201049,4,1.0
201050,4,0.909
201051,4,1.0
201052,4,1.0
201053,4,1.0
201054,4,1.0
201055,4,1.0
201056,1,0.021
201059,3,0.899
201060,4,1.0
201061,3,0.768
201062,2,0.188
201063,2,0.46
201064,4,1.0
201065,4,1.0
201066,4,1.0
201067,4,0.929
201068,4,1.0
201069,4,0.991
201078,3,0.779
201079,3,0.869
201080,4,0.975
201081,4,1.0
201082,4,0.975
201083,3,0.763
201084,4,0.993
201085,3,0.87
201086,2,0.131
201087,4,0.982
201088,3,0.538
201089,2,0.316
201090,4,0.959
201091,2,0.223
201092,1,0.054
201093,2,0.166
201094,2,0.245
201095,2,0.219
201096,2,0.398
201097,1,0.022
201098,2,0.101
201099,2,0.474
201100,4,0.978
201101,3,0.753
201102,3,0.579
201103,4,1.0
201104,4,0.983
201105,4,1.0
201106,4,1.0
201107,4,1.0
201108,4,1.0
201109,4,0.918
201110,4,1.0
201111,4,1.0
201112,4,1.0
201113,4,0.952
201114,4,1.0
201115,3,0.509
201116,4,1.0
201117,2,0.384
201118,4,1.0
201119,4,0.974
201120,3,0.664
201121,2,0.232
201122,2,0.219
201123,3,0.666
201124,2,0.484
201125,2,0.454
201126,3,0.662
201127,1,0.066
201128,4,0.969
201129,3,0.821
201130,3,0.879
201131,4,0.912
201132,4,0.994
201133,4,0.978
201134,3,0.722
201135,3,0.843
201136,3,0.609
201137,1,0.005
201138,2,0.2
201139,3,0.861
201140,4,0.921
201141,3,0.893
201142,2,0.344
201143,3,0.807
201144,3,0.815
201145,3,0.815
201146,4,0.989
201147,2,0.317
201148,3,0.802
201149,2,0.475
201150,3,0.769
201151,2,0.253
201152,1,0.018
201153,3,0.506
201154,1,0.02
201155,2,0.208
201156,2,0.109
201157,2,0.358
201158,1,0.004
201159,1,0.016
201160,1,0.035
201161,1,0.031
201162,1,0.003
201163,2,0.369
201164,2,0.327
201165,1,0.014
201166,2,0.113
201167,1,0.021
201168,1,0.002
201169,1,0.0
201170,1,0.016
201171,1,0.02
201172,2,0.163
201173,2,0.256
201174,2,0.304
201175,1,0.062
201176,2,0.433
201177,1,0.07
201178,2,0.158
201179,2,0.334
201180,1,0.014
201181,1,0.088
201182,3,0.802
201183,1,0.098
201184,3,0.823
201185,2,0.127
201186,1,0.001
201187,1,0.01
201188,2,0.447
201189,2,0.148
201190,1,0.013
201191,4,0.946
201192,3,0.549
201193,4,0.941
201194,3,0.748
201195,3,0.569
201196,1,0.034
201197,4,0.976
201198,4,0.91
201199,2,0.143
201200,2,0.313
201201,4,0.928
201202,2,0.331
201203,4,0.937
201204,4,0.918
201205,3,0.769
201206,3,0.897
201207,1,0.05
201208,4,0.961
201209,3,0.876
201210,4,1.0
201211,3,0.569
201212,3,0.653
201213,4,0.909
201214,3,0.61
201215,3,0.505
201216,4,0.91
201217,3,0.809
201218,4,0.952
201219,1,0.069
201220,3,0.743
201221,2,0.26
201222,4,0.953
201223,2,0.385
201224,3,0.88
201225,2,0.45
201226,1,0.053
201227,3,0.882
201228,3,0.687
201229,4,0.981
201230,3,0.773
201231,2,0.131
201232,4,0.936
201233,1,0.047
201234,1,0.084
201235,1,0.018
201236,1,0.0
201237,2,0.268
201238,2,0.11
201239,2,0.29
201240,2,0.287
201241,2,0.39
201242,3,0.761
201243,2,0.133
201244,3,0.838
201246,3,0.567
201247,1,0.095
201248,2,0.144
201249,2,0.291
201250,3,0.53
201251,1,0.064
201252,1,0.045
201253,1,0.017
201254,3,0.676
201255,2,0.144
201262,1,0.0
201264,1,0.0
201271,4,0.945
201272,4,1.0
201273,4,1.0
201274,4,1.0
201275,3,0.776
201276,4,0.962
201277,4,1.0
201278,4,0.999
201279,4,1.0
201280,4,1.0
201281,4,1.0
201282,1,0.0
201283,4,1.0
201285,2,0.308
201286,3,0.502
201287,4,0.999
201288,4,1.0
201294,4,0.999
201300,3,0.715
201303,4,0.963
201304,3,0.822
201305,4,0.971
201306,4,0.95
201307,1,0.0
201310,1,0.0
201311,1,0.0
201312,3,0.869
201313,3,0.778
201314,1,0.0
201315,3,0.618
201316,2,0.302
201317,3,0.791
201318,2,0.151
201319,3,0.866
201320,2,0.176
201321,3,0.766
201322,4,0.993
201323,2,0.458
201326,4,0.912
201328,2,0.437
201329,1,0.0
201334,2,0.242
201341,1,0.0
201348,3,0.733
201349,4,0.992
201350,2,0.103
201351,1,0.0
201352,3,0.761
201353,3,0.772
201354,4,0.968
201355,2,0.492
201380,3,0.654
201381,1,0.0
201382,3,0.891
201383,3,0.781
201384,3,0.512
201385,2,0.348
201386,1,0.025
201388,2,0.425
201443,2,0.209
201444,2,0.368
201512,2,0.485
201513,4,0.998
201516,1,0.065
201519,1,0.041
201521,4,0.913
201524,4,0.987
201525,4,0.961
201526,4,0.989
201527,3,0.737
201528,2,0.276
201529,4,1.0
201530,3,0.883
201531,2,0.171
201533,3,0.805
201534,1,0.0
201535,1,0.0
201537,1,0.0
201538,3,0.743
201539,3,0.849
201540,3,0.78
201541,2,0.45
201542,3,0.554
201543,2,0.465
201544,1,0.043
201545,4,0.944
201546,3,0.705
201547,4,1.0
201548,4,0.999
201549,1,0.003
201550,1,0.005
201551,3,0.858
201552,4,0.975
201553,4,0.912
201554,2,0.366
201555,3,0.672
201556,4,1.0
201557,4,0.987
201558,2,0.399
201559,2,0.496
201560,1,0.0
201561,3,0.814
201562,4,0.996
201563,3,0.524
201564,3,0.711
201565,3,0.588
201566,1,0.09
201567,2,0.474
201568,2,0.319
201569,2,0.112
201570,2,0.134
201572,4,0.932
201573,2,0.192
201574,3,0.526
201575,4,0.984
201576,2,0.216
201581,2,0.29
201586,1,0.0
201587,4,1.0
201592,3,0.684
201594,1,0.0
201595,3,0.849
201597,4,0.998
201599,3,0.693
201619,1,0.09
201621,3,0.653
201624,2,0.176
201629,3,0.544
201630,1,0.073
201631,3,0.827
201648,4,0.999
201649,1,0.019
201653,2,0.442
201654,2,0.106
201655,2,0.42
201656,2,0.471
201662,4,0.986
201756,4,0.951
201757,4,1.0
201758,4,1.0
201759,4,1.0
201760,4,1.0
201761,4,1.0
201762,4,1.0
201763,4,1.0
201764,4,1.0
201770,1,0.009
201771,4,1.0
201772,3,0.866
201773,4,1.0
201774,4,1.0
201775,3,0.739
201776,2,0.119
201777,2,0.293
201790,2,0.132
201791,3,0.745
201792,4,0.968
201793,3,0.554
201794,3,0.594
201795,4,0.999
201796,1,0.087
201797,2,0.108
201798,1,0.045
201799,1,0.066
201800,3,0.537
201801,3,0.588
201802,2,0.34
201803,1,0.093
201804,2,0.253
201805,1,0.056
201806,4,0.969
201807,4,0.992
201808,4,0.93
201809,4,1.0
201810,4,0.989
201811,4,1.0
201812,4,0.99
201813,4,1.0
201814,4,1.0
201815,4,1.0
201816,4,1.0
201817,4,0.971
201818,4,1.0
201819,4,1.0
201820,4,1.0
201821,4,0.997
201822,4,1.0
201823,4,1.0
201824,2,0.428
201825,4,0.958
201826,4,1.0
201827,4,0.973
201828,4,0.999
201829,4,0.915
201830,3,0.847
201831,1,0.049
201832,1,0.007
201833,2,0.348
201834,4,0.962
201835,4,1.0
201836,4,1.0
201837,1,0.089
201838,4,1.0
201839,4,0.987
201840,2,0.463
201841,4,0.979
201842,2,0.232
201843,2,0.47
201844,2,0.2
201845,1,0.035
201846,3,0.672
201847,3,0.665
201848,4,0.994
201849,4,0.989
201850,2,0.5
201851,3,0.518
201852,2,0.192
201853,2,0.189
201854,3,0.56
201855,3,0.632
201856,2,0.499
201857,3,0.604
201858,2,0.479
201859,4,0.948
201860,3,0.736
201861,4,0.98
201862,3,0.813
201863,3,0.521
201864,3,0.578
201865,3,0.577
201866,3,0.694
201867,3,0.699
201868,3,0.565
201869,1,0.054
201870,2,0.151
201871,1,0.042
201872,2,0.304
201873,2,0.374
201874,1,0.1
201875,1,0.001
201876,2,0.149
201877,2,0.263
201878,3,0.7
201879,1,0.057
201880,2,0.278
201881,1,0.016
201882,2,0.249
201883,2,0.293
201884,1,0.07
201885,1,0.066
201886,1,0.093
201887,2,0.467
201888,1,0.011
201889,2,0.159
201890,2,0.133
201891,4,0.956
201892,3,0.738
201893,1,0.001
201894,2,0.187
201895,1,0.02
201896,1,0.017
201897,2,0.108
201898,1,0.01
201899,3,0.588
201900,4,0.989
201901,3,0.615
201902,3,0.784
201903,2,0.376
201904,2,0.242
201905,3,0.505
201906,3,0.748
201907,2,0.373
201908,3,0.503
201909,3,0.723
201910,4,0.994
201911,2,0.365
201912,4,0.993
201913,4,0.982
201914,4,0.999
201915,3,0.715
201916,2,0.319
201917,3,0.82
201918,3,0.864
201919,3,0.684
201920,2,0.442
201921,3,0.536
201922,4,0.995
201923,3,0.527
201924,1,0.094
201925,3,0.885
201926,3,0.524
201927,4,0.923
201928,4,0.994
201929,4,0.998
201930,4,0.94
201931,4,0.985
201932,1,0.079
201933,2,0.178
201934,4,0.982
201935,2,0.315
201936,3,0.747
201937,2,0.497
201938,4,0.941
201939,1,0.06
201940,4,0.991
201941,1,0.015
201942,2,0.183
201943,4,0.953
201944,1,0.023
201945,2,0.389
201946,1,0.025
201947,3,0.686
201948,3,0.833
201949,2,0.129
201950,1,0.026
201951,1,0.004
201952,1,0.058
201953,1,0.003
201954,1,0.0
201957,2,0.472
201958,4,0.914
201959,1,0.027
201960,1,0.095
201961,2,0.321
201962,1,0.007
201963,3,0.809
201964,2,0.295
201973,3,0.699
201976,3,0.843
201979,3,0.896
201980,3,0.664
201981,3,0.745
201982,4,0.998
201983,4,1.0
201984,4,0.998
201987,4,0.998
201988,4,1.0
201989,4,1.0
201990,3,0.691
201994,4,0.971
201996,4,1.0
201997,4,1.0
202000,4,0.931
202002,2,0.219
202004,3,0.843
202008,4,0.906
202014,3,0.878
202015,2,0.465
202016,2,0.325
202017,3,0.586
202018,2,0.113
202019,1,0.0
202020,3,0.583
202021,3,0.637
202022,2,0.389
202023,3,0.604
202024,2,0.476
202025,4,0.909
202026,2,0.187
202027,3,0.741
202030,4,0.917
202031,2,0.218
202035,4,0.91
202036,2,0.43
202054,4,0.949
202056,4,0.963
202057,3,0.893
202061,4,0.979
202062,3,0.619
202088,2,0.426
202089,3,0.823
202091,3,0.638
202096,1,0.0
202220,4,0.98
202224,2,0.104
202226,1,0.0
202227,3,0.504
202228,4,1.0
202231,2,0.206
202232,4,0.993
202233,4,0.973
202234,2,0.21
202235,3,0.746
202236,4,0.921
202237,3,0.602
202238,4,1.0
202239,3,0.514
202240,3,0.67
202245,3,0.592
202246,3,0.755
202247,3,0.773
202248,2,0.334
202249,3,0.519
202250,4,1.0
202251,2,0.195
202252,3,0.701
202253,1,0.034
202254,4,0.933
202255,4,1.0
202256,4,0.992
202257,2,0.469
202258,4,1.0
202259,4,0.998
202260,3,0.888
202261,4,1.0
202262,4,1.0
202263,3,0.608
202264,2,0.172
202265,4,0.946
202266,4,0.98
202267,3,0.769
202268,1,0.015
202269,3,0.724
202270,2,0.444
202273,2,0.131
202275,2,0.336
202280,1,0.0
202282,3,0.608
202283,3,0.788
202289,2,0.367
202297,2,0.394
202339,3,0.586
202342,1,0.0
202343,1,0.0
202368,1,0.0
202464,2,0.37
202465,4,1.0
202466,4,1.0
202467,4,1.0
202468,4,1.0
202469,4,1.0
202470,4,1.0
202471,4,1.0
202472,4,1.0
202473,4,1.0
202474,2,0.423
202477,2,0.122
202478,3,0.768
202479,3,0.78
202480,4,1.0
202481,4,1.0
202482,4,1.0
202483,4,1.0
202484,2,0.321
202502,4,0.98
202503,3,0.76
202504,2,0.224
202505,1,0.085
202506,2,0.204
202507,1,0.012
202508,1,0.049
202509,1,0.009
202510,2,0.35
202511,1,0.038
202512,1,0.026
202513,3,0.504
202514,1,0.066
202515,2,0.35
202516,4,0.959
202517,3,0.868
202518,4,0.985
202519,4,0.983
202520,4,1.0
202521,4,1.0
202522,1,0.097
202523,4,0.965
202524,4,1.0
202525,4,1.0
202526,4,1.0
202527,4,1.0
202528,4,1.0
202529,4,1.0
202530,4,1.0
202531,4,1.0
202532,4,1.0
202533,4,1.0
202534,4,1.0
202535,4,1.0
202536,4,1.0
202537,4,0.978
202538,2,0.304
202539,4,0.915
202540,2,0.467
202541,1,0.046
202542,3,0.875
202543,4,0.967
202544,4,0.999
202545,3,0.832
202546,4,1.0
202547,4,1.0
202548,4,0.95
202549,2,0.461
202550,3,0.718
202551,2,0.337
202552,3,0.683
202553,3,0.869
202554,3,0.863
202555,3,0.71
202556,4,0.919
202557,2,0.19
202558,3,0.562
202559,2,0.141
202560,1,0.002
202561,2,0.118
202562,2,0.43
202563,3,0.713
202564,4,0.946
202565,2,0.395
202566,3,0.832
202567,2,0.465
202568,2,0.453
202569,3,0.768
202570,1,0.023
202571,2,0.47
202572,2,0.23
202573,3,0.771
202574,1,0.047
202575,1,0.008
202576,2,0.273
202577,2,0.236
202578,1,0.098
202579,2,0.22
202580,2,0.191
202581,1,0.008
202582,1,0.029
202583,1,0.089
202584,1,0.004
202585,3,0.579
202586,2,0.157
202587,2,0.115
202588,2,0.103
202589,3,0.508
202590,2,0.454
202591,1,0.021
202592,1,0.066
202593,1,0.025
202594,1,0.026
202595,2,0.165
202596,2,0.134
202597,2,0.161
202598,2,0.199
202599,3,0.54
202600,1,0.07
202601,1,0.071
202602,2,0.114
202603,1,0.014
202604,1,0.022
202605,2,0.422
202606,1,0.062
202607,2,0.204
202608,1,0.038
202609,2,0.477
202610,2,0.204
202611,3,0.567
202612,2,0.232
202613,4,0.989
202614,3,0.825
202615,2,0.357
202616,3,0.785
202617,3,0.882
202618,3,0.825
202619,4,1.0
202620,4,0.983
202621,3,0.62
202622,3,0.738
202623,2,0.118
202624,2,0.28
202625,3,0.535
202626,3,0.747
202627,4,0.969
202628,2,0.429
202629,2,0.491
202630,3,0.621
202631,2,0.345
202632,2,0.12
202633,2,0.481
202634,2,0.454
202635,3,0.568
202636,4,0.938
202637,4,0.923
202638,4,0.985
202639,2,0.41
202640,3,0.593
202641,4,0.924
202642,4,0.969
202643,3,0.898
202644,2,0.372
202645,2,0.322
202646,4,1.0
202647,4,0.989
202648,2,0.23
202649,2,0.251
202650,3,0.856
202651,1,0.029
202652,2,0.352
202653,1,0.016
202654,3,0.712
202655,4,1.0
202656,1,0.021
202657,1,0.021
202658,2,0.335
202659,3,0.874
202660,2,0.377
202663,1,0.067
202664,1,0.053
202665,2,0.464
202666,2,0.196
202667,3,0.841
202668,2,0.321
202669,2,0.285
202670,1,0.077
202671,1,0.068
202672,3,0.691
202678,3,0.771
202683,3,0.782
202684,3,0.828
202685,4,0.985
202686,4,0.995
202687,4,0.998
202688,4,1.0
202689,3,0.809
202690,2,0.256
202691,4,0.995
202692,4,0.999
202694,3,0.775
202695,4,0.916
202696,4,0.976
202697,4,0.917
202703,1,0.0
202705,4,0.946
202706,3,0.831
202709,3,0.775
202711,3,0.555
202712,2,0.26
202717,3,0.638
202724,4,0.991
202727,1,0.0
202728,3,0.844
202729,4,0.995
202730,4,0.901
202731,2,0.193
202732,3,0.573
202733,2,0.216
202734,2,0.47
202737,3,0.835
202738,2,0.458
202739,2,0.468
202740,4,0.971
202742,3,0.619
202753,1,0.0
202764,1,0.0
202770,1,0.0
202796,2,0.429
202797,4,0.999
202800,3,0.73
202801,4,0.997
202803,1,0.0
202804,1,0.0
202866,1,0.0
202927,4,0.98
202932,2,0.168
202933,1,0.0
202935,3,0.63
202936,4,1.0
202937,1,0.0
202938,4,1.0
202939,4,0.996
202940,4,1.0
202943,2,0.264
202944,1,0.0
202946,1,0.0
202947,1,0.0
202950,1,0.084
202951,2,0.39
202952,3,0.584
202953,4,0.971
202954,4,0.993
202955,4,1.0
202956,2,0.265
202957,2,0.393
202958,4,0.994
202959,2,0.4
202960,2,0.283
202961,2,0.46
202962,2,0.253
202963,1,0.0
202964,4,1.0
202965,4,1.0
202966,3,0.755
202967,4,0.953
202968,3,0.617
202969,3,0.645
202970,3,0.61
202971,3,0.824
202972,3,0.739
202973,3,0.772
202974,1,0.0
202975,2,0.487
202976,3,0.687
202977,1,0.0
202982,1,0.0
202985,3,0.51
202986,2,0.305
202987,3,0.885
202988,1,0.035
202989,1,0.047
202990,3,0.508
202992,3,0.522
202993,4,0.991
202995,3,0.865
202996,2,0.178
202997,4,1.0
203002,4,1.0
203003,3,0.815
203004,4,0.984
203005,1,0.0
203022,1,0.0
203053,2,0.393
203056,1,0.0
203059,2,0.192
203073,2,0.243
203175,4,1.0
203176,4,1.0
203177,4,1.0
203178,4,1.0
203179,4,1.0
203180,4,1.0
203181,1,0.022
203182,3,0.77
203183,3,0.802
203184,3,0.741
203185,2,0.296
203186,4,1.0
203187,4,0.982
203188,4,1.0
203189,1,0.009
203190,1,0.001
203191,2,0.429
203209,1,0.095
203210,4,0.959
203211,4,0.969
203212,4,0.964
203213,3,0.66
203214,4,0.981
203215,4,0.987
203216,4,0.941
203217,4,0.994
203218,3,0.586
203219,2,0.321
203220,1,0.085
203222,4,0.996
203223,4,0.932
203225,2,0.292
203226,3,0.596
203227,4,0.97
203228,3,0.616
203229,1,0.055
203230,1,0.023
203232,2,0.299
203233,1,0.087
203234,2,0.422
203235,4,1.0
203236,4,0.921
203237,4,0.991
203238,4,0.999
203239,4,0.987
203240,3,0.889
203241,4,1.0
203242,4,1.0
203243,4,0.942
203244,4,1.0
203245,4,1.0
203246,4,0.942
203247,4,0.969
203248,4,0.989
203249,4,1.0
203250,4,1.0
203251,4,1.0
203252,4,1.0
203253,4,0.964
203254,4,0.989
203255,4,0.901
203256,2,0.325
203257,1,0.038
203258,4,0.911
203259,1,0.068
203260,4,0.999
203261,4,0.987
203262,4,0.979
203263,3,0.834
203264,3,0.754
203265,1,0.095
203266,3,0.664
203267,1,0.027
203268,3,0.648
203269,1,0.077
203270,2,0.171
203271,2,0.163
203272,1,0.013
203273,2,0.434
203274,2,0.299
203275,2,0.109
203276,3,0.847
203277,2,0.206
203278,1,0.081
203279,1,0.015
203280,2,0.149
203281,3,0.787
203282,3,0.561
203283,1,0.092
203284,4,0.942
203285,2,0.119
203286,2,0.143
203287,2,0.483
203288,2,0.358
203289,2,0.182
203290,1,0.035
203291,2,0.304
203292,2,0.396
203293,3,0.879
203294,3,0.527
203295,2,0.228
203296,2,0.382
203297,1,0.025
203298,1,0.066
203299,2,0.129
203300,1,0.035
203301,2,0.191
203302,2,0.122
203303,1,0.052
203304,1,0.0
203305,1,0.002
203306,2,0.112
203307,1,0.004
203308,1,0.011
203309,1,0.005
203310,1,0.038
203311,2,0.48
203312,3,0.512
203313,1,0.005
203314,1,0.096
203315,1,0.034
203316,1,0.061
203317,3,0.839
203318,3,0.872
203319,4,0.91
203320,2,0.316
203321,2,0.186
203322,4,0.939
203323,2,0.31
203324,2,0.21
203325,4,0.989
203326,4,0.934
203327,3,0.89
203328,3,0.811
203329,2,0.451
203330,3,0.584
203331,1,0.019
203332,3,0.596
203333,2,0.226
203334,4,0.995
203335,2,0.112
203336,3,0.593
203337,2,0.122
203338,2,0.324
203339,1,0.003
203340,1,0.048
203341,2,0.365
203342,3,0.744
203343,3,0.676
203344,4,0.987
203345,4,0.936
203346,2,0.427
203347,4,0.959
203348,2,0.492
203349,3,0.545
203350,2,0.342
203351,4,0.975
203352,4,0.955
203353,4,0.956
203354,3,0.67
203355,4,0.902
203356,2,0.464
203357,1,0.003
203358,1,0.0
203359,1,0.002
203360,3,0.52
203361,3,0.766
203362,2,0.427
203363,4,0.997
203364,1,0.057
203365,1,0.036
203366,2,0.11
203367,1,0.0
203369,3,0.81
203370,1,0.0
203371,3,0.728
203372,2,0.488
203373,4,0.949
203374,2,0.118
203375,2,0.46
203376,3,0.528
203377,3,0.685
203379,4,0.918
203380,3,0.849
203381,3,0.713
203383,3,0.81
203390,1,0.012
203391,3,0.714
203392,4,0.995
203393,3,0.85
203394,2,0.17
203395,2,0.306
203396,4,0.96
203397,2,0.214
203399,4,0.937
203402,4,0.911
203403,4,0.988
203404,2,0.341
203406,1,0.0
203414,1,0.038
203415,3,0.765
203416,3,0.878
203419,3,0.521
203420,1,0.0
203440,2,0.14
203441,3,0.823
203442,4,0.987
203444,1,0.0
203447,1,0.0
203448,3,0.694
203449,3,0.822
203450,4,0.902
203451,2,0.226
203463,2,0.331
203504,4,0.954
203509,3,0.741
203510,4,0.989
203528,4,0.907
203575,4,1.0
203576,2,0.259
203579,4,1.0
203580,4,0.998
203634,1,0.078
203635,2,0.36
203637,2,0.107
203641,3,0.776
203642,2,0.152
203644,2,0.483
203645,3,0.739
203646,3,0.701
203647,3,0.516
203652,1,0.0
203654,2,0.108
203655,2,0.478
203656,1,0.0
203657,2,0.163
203658,1,0.055
203659,2,0.253
203660,2,0.173
203661,3,0.696
203662,3,0.87
203663,1,0.013
203664,4,1.0
203665,3,0.715
203666,1,0.073
203667,2,0.248
203668,2,0.106
203669,4,0.997
203670,4,1.0
203671,1,0.01
203672,3,0.744
203673,2,0.492
203674,4,0.964
203675,3,0.881
203676,4,0.966
203677,2,0.455
203678,3,0.613
203679,1,0.067
203680,2,0.39
203684,4,1.0
203685,4,0.952
203687,2,0.178
203688,1,0.0
203689,3,0.575
203690,3,0.758
203691,1,0.071
203695,2,0.268
203696,1,0.0
203698,2,0.418
203699,4,0.945
203700,1,0.0
203703,1,0.0
203704,3,0.764
203705,3,0.763
203712,1,0.0
203745,4,0.989
203782,3,0.603
203884,4,1.0
203885,4,1.0
203886,4,0.989
203887,3,0.865
203888,4,1.0
203889,2,0.227
203890,4,0.901
203891,2,0.297
203892,3,0.605
203893,4,0.978
203894,4,1.0
203895,4,0.998
203896,4,1.0
203897,2,0.124
203898,1,0.004
203917,1,0.003
203918,4,1.0
203919,4,0.948
203920,3,0.821
203921,2,0.363
203922,3,0.596
203923,3,0.697
203924,4,0.918
203925,3,0.708
203926,2,0.14
203927,3,0.792
203928,4,0.984
203929,4,1.0
203930,4,0.977
203931,2,0.435
203942,2,0.303
203943,4,0.963
203944,4,1.0
203945,4,1.0
203946,4,1.0
203947,4,1.0
203948,4,0.998
203949,4,0.936
203950,4,1.0
203951,4,1.0
203952,4,1.0
203953,4,1.0
203954,3,0.767
203955,4,0.98
203956,4,0.913
203957,4,1.0
203958,3,0.883
203959,4,1.0
203960,4,0.983
203961,1,0.074
203962,4,0.99
203963,2,0.437
203964,3,0.799
203965,3,0.621
203966,1,0.049
203967,2,0.198
203968,4,0.999
203969,2,0.277
203970,4,0.953
203971,3,0.819
203972,3,0.73
203973,2,0.446
203974,1,0.017
203975,1,0.048
203976,1,0.074
203977,2,0.458
203978,1,0.032
203979,2,0.308
203980,3,0.879
203981,3,0.824
203982,2,0.275
203983,2,0.275
203984,2,0.368
203985,1,0.004
203986,2,0.347
203987,2,0.277
203988,1,0.038
203989,2,0.295
203990,4,0.961
203991,3,0.629
203992,2,0.339
203993,3,0.64
203994,2,0.293
203995,2,0.161
203996,1,0.077
203997,2,0.316
203998,4,0.964
203999,2,0.182
204000,4,0.994
204001,2,0.227
204002,1,0.092
204003,3,0.625
204004,2,0.286
204005,4,0.95
204006,3,0.638
204007,2,0.212
204008,2,0.309
204009,2,0.157
204010,1,0.081
204011,1,0.049
204012,1,0.005
204013,1,0.082
204014,1,0.028
204015,1,0.089
204016,1,0.09
204017,2,0.288
204018,1,0.068
204019,1,0.028
204020,1,0.003
204021,1,0.008
204022,1,0.046
204023,1,0.0
204024,1,0.004
204025,2,0.23
204026,2,0.271
204027,2,0.159
204028,2,0.171
204029,2,0.105
204030,4,0.936
204031,1,0.004
204032,1,0.076
204033,1,0.068
204034,3,0.766
204035,1,0.024
204036,1,0.069
204037,2,0.494
204038,3,0.853
204039,3,0.649
204040,3,0.708
204041,3,0.732
204042,3,0.605
204043,3,0.544
204044,3,0.641
204045,2,0.373
204046,2,0.201
204047,1,0.001
204048,2,0.462
204049,3,0.55
204050,1,0.035
204051,3,0.854
204052,1,0.069
204053,3,0.676
204054,2,0.169
204055,4,0.977
204056,3,0.735
204057,1,0.005
204058,3,0.675
204059,4,0.926
204060,2,0.164
204061,1,0.038
204062,1,0.076
204063,3,0.877
204064,3,0.577
204065,1,0.075
204066,1,0.001
204067,1,0.067
204068,2,0.132
204069,1,0.011
204070,2,0.256
204071,3,0.682
204072,1,0.006
204073,1,0.002
204074,3,0.667
204076,2,0.453
204077,4,0.923
204078,3,0.736
204079,2,0.305
204080,1,0.026
204081,3,0.851
204082,3,0.559
204083,2,0.229
204084,1,0.038
204085,2,0.349
204087,3,0.562
204088,4,0.909
204089,2,0.452
204090,3,0.612
204091,4,0.959
204092,3,0.714
204096,2,0.33
204098,4,0.904
204099,2,0.275
204101,1,0.0
204102,4,0.998
204103,3,0.85
204104,4,0.956
204105,3,0.754
204107,3,0.862
204111,4,0.956
204113,3,0.565
204119,3,0.666
204126,1,0.0
204127,1,0.0
204128,3,0.508
204131,1,0.0
204147,2,0.409
204148,2,0.452
204149,3,0.51
204150,2,0.317
204151,3,0.643
204152,4,0.938
204153,1,0.0
204154,3,0.657
204155,4,0.939
