tileid,class,quantile
178572,2,0.113
178616,2,0.225
178621,2,0.259
178623,1,0.071
178624,2,0.155
178625,2,0.15
178634,2,0.137
178635,2,0.149
178636,1,0.012
178637,1,0.012
178638,1,0.04
178640,1,0.068
178641,1,0.051
178642,1,0.014
178643,1,0.014
178644,1,0.009
178645,1,0.011
178646,1,0.012
178647,1,0.01
178648,1,0.01
178649,1,0.006
178650,1,0.065
178651,1,0.071
178652,1,0.018
178653,1,0.013
178654,1,0.051
178655,1,0.014
178656,1,0.008
178657,1,0.013
178658,1,0.044
178665,2,0.165
178666,4,1.0
178667,1,0.02
178668,1,0.099
178669,3,0.6
178670,4,0.908
178671,3,0.892
178686,1,0.1
178689,1,0.042
178690,1,0.034
178692,2,0.211
178693,2,0.188
178694,2,0.116
178875,1,0.048
178876,1,0.008
178877,1,0.019
178878,1,0.041
178879,1,0.093
178894,2,0.105
178919,1,0.051
178926,1,0.082
178927,3,0.56
178935,2,0.187
178936,2,0.11
178937,2,0.11
178939,4,0.983
178940,4,1.0
178941,4,0.976
178942,3,0.725
178943,3,0.763
178945,1,0.073
178946,2,0.167
178949,1,0.085
178950,2,0.245
178951,1,0.079
178952,1,0.055
178958,2,0.104
178965,1,0.099
178966,1,0.09
178967,2,0.103
179069,2,0.104
179103,2,0.138
179107,2,0.169
179108,2,0.201
179109,1,0.086
179110,1,0.085
179111,1,0.043
179112,2,0.211
179113,1,0.014
179117,2,0.148
179118,1,0.032
179119,1,0.029
179145,1,0.076
179146,1,0.056
179147,4,0.995
179148,4,0.999
179149,4,0.924
179150,2,0.179
179151,1,0.021
179163,2,0.146
179166,1,0.015
179167,1,0.021
179168,1,0.013
179175,1,0.068
179176,1,0.022
179177,1,0.042
179178,1,0.049
179179,2,0.106
179180,1,0.082
179181,1,0.095
179182,1,0.07
179184,1,0.036
179185,1,0.085
179186,1,0.068
179190,2,0.4
179194,3,0.892
179196,4,1.0
179197,2,0.461
179198,3,0.505
179201,1,0.091
179203,2,0.171
179204,4,1.0
179210,1,0.023
179211,1,0.041
179212,2,0.113
179213,1,0.022
179218,1,0.033
179237,2,0.166
179244,1,0.014
179245,2,0.234
179251,2,0.205
179255,4,0.943
179256,4,1.0
179258,1,0.038
179259,1,0.062
179260,1,0.018
179275,1,0.069
179326,1,0.038
179331,1,0.07
179332,1,0.054
179333,1,0.043
179336,2,0.152
179338,2,0.265
179343,1,0.062
179345,1,0.013
179346,1,0.014
179347,1,0.061
179348,1,0.039
179349,1,0.012
179350,1,0.01
179351,1,0.017
179352,1,0.01
179353,1,0.008
179354,1,0.013
179355,1,0.012
179356,1,0.01
179357,1,0.023
179358,1,0.099
179361,1,0.05
179362,1,0.038
179363,1,0.035
179373,3,0.898
179374,1,0.033
179375,1,0.025
179376,2,0.119
179377,4,1.0
179378,3,0.895
179398,1,0.041
179399,1,0.014
179400,1,0.036
179401,1,0.084
179402,1,0.078
179583,2,0.206
179584,1,0.056
179585,1,0.081
179586,2,0.146
179587,2,0.101
179618,1,0.087
179619,1,0.053
179631,2,0.104
179633,2,0.248
179634,2,0.227
179643,3,0.616
179647,2,0.212
179648,2,0.197
179649,2,0.261
179650,3,0.735
179651,3,0.761
179652,3,0.578
179653,2,0.177
179654,3,0.766
179655,3,0.691
179657,1,0.086
179658,3,0.58
179659,1,0.045
179660,2,0.122
179663,1,0.058
179664,2,0.11
179665,1,0.064
179670,2,0.226
179671,2,0.269
179672,2,0.281
179673,2,0.309
179674,1,0.085
179675,3,0.777
179677,2,0.183
179678,3,0.743
179811,2,0.18
179821,3,0.634
179822,3,0.601
179825,4,0.999
179826,4,0.995
179827,1,0.009
179828,1,0.034
179854,1,0.03
179855,1,0.013
179858,1,0.037
179859,1,0.028
179860,1,0.019
179861,1,0.077
179871,2,0.135
179872,1,0.023
179875,1,0.028
179876,1,0.003
179881,1,0.093
179882,1,0.025
179883,1,0.01
179884,2,0.126
179885,1,0.077
179886,1,0.044
179887,2,0.167
179888,1,0.08
179889,1,0.08
179891,2,0.17
179892,1,0.09
179893,1,0.088
179896,2,0.127
179897,2,0.179
179898,1,0.1
179903,2,0.404
179905,2,0.229
179913,4,1.0
179915,2,0.398
179918,1,0.009
179920,2,0.104
179921,1,0.01
179925,1,0.034
179926,1,0.022
179944,1,0.066
179945,2,0.236
179958,1,0.049
179964,1,0.009
179965,1,0.026
179966,1,0.019
179967,1,0.057
179968,1,0.059
179983,1,0.084
180030,1,0.043
180033,1,0.073
180034,1,0.058
180040,2,0.233
180041,1,0.041
180042,2,0.169
180048,1,0.04
180052,1,0.069
180054,1,0.038
180055,1,0.029
180056,1,0.04
180057,1,0.009
180058,1,0.004
180059,1,0.012
180060,1,0.014
180061,1,0.012
180062,1,0.011
180063,1,0.012
180064,1,0.025
180080,2,0.141
180083,2,0.104
180085,2,0.263
180107,1,0.063
180108,2,0.242
180109,1,0.074
180110,2,0.134
180111,1,0.053
180291,3,0.72
180293,1,0.057
180294,1,0.054
180295,2,0.254
180297,2,0.119
180327,1,0.029
180341,2,0.216
180345,3,0.781
180346,2,0.232
180347,2,0.109
180348,2,0.23
180349,2,0.101
180352,2,0.191
180354,2,0.113
180355,1,0.099
180356,4,0.936
180357,1,0.092
180358,2,0.257
180360,3,0.723
180361,2,0.24
180362,3,0.707
180363,3,0.726
180364,4,0.982
180365,3,0.804
180366,3,0.774
180367,1,0.056
180368,2,0.272
180369,2,0.263
180371,2,0.136
180372,2,0.28
180373,2,0.128
180381,1,0.064
180382,1,0.02
180383,1,0.074
180384,2,0.283
180385,2,0.189
180386,1,0.086
180387,1,0.05
180518,1,0.004
180519,1,0.034
180521,2,0.175
180522,2,0.17
180523,3,0.544
180524,2,0.205
180525,4,0.992
180528,1,0.079
180529,3,0.659
180530,3,0.618
180533,2,0.154
180534,4,0.994
180535,1,0.039
180536,1,0.016
180537,1,0.008
180539,1,0.055
180569,1,0.045
180570,1,0.045
180578,2,0.21
180579,2,0.104
180583,1,0.091
180590,1,0.043
180591,1,0.025
180592,1,0.029
180595,2,0.113
180597,1,0.097
180598,1,0.036
180599,2,0.194
180602,1,0.099
180606,2,0.492
180607,1,0.088
180608,2,0.173
180615,4,1.0
180617,4,1.0
180623,2,0.151
180626,1,0.018
180628,3,0.755
180634,1,0.045
180664,1,0.059
180667,1,0.034
180668,1,0.033
180669,1,0.092
180670,2,0.227
180673,1,0.03
180674,1,0.01
180675,1,0.055
180737,1,0.033
180738,1,0.04
180741,1,0.053
180748,2,0.25
180749,1,0.077
180750,2,0.228
180757,1,0.063
180760,1,0.065
180761,1,0.065
180762,1,0.04
180763,1,0.048
180765,2,0.183
180766,1,0.007
180767,1,0.004
180768,1,0.008
180769,1,0.006
180770,1,0.013
180771,1,0.014
180772,1,0.033
180779,1,0.073
180780,1,0.017
180787,1,0.036
180788,1,0.049
180816,1,0.045
180817,2,0.109
180818,2,0.108
180819,1,0.079
180820,2,0.146
180998,2,0.21
181001,1,0.051
181002,2,0.33
181004,1,0.075
181005,1,0.038
181027,1,0.045
181028,1,0.083
181035,2,0.14
181051,1,0.09
181053,1,0.052
181055,1,0.037
181056,1,0.082
181057,2,0.251
181065,2,0.231
181067,2,0.268
181068,1,0.054
181069,3,0.619
181070,2,0.201
181071,2,0.125
181072,2,0.274
181073,2,0.178
181074,4,0.985
181075,1,0.076
181076,1,0.079
181077,3,0.802
181078,3,0.822
181079,2,0.135
181081,2,0.121
181082,2,0.103
181084,1,0.052
181088,1,0.083
181089,1,0.057
181090,1,0.025
181091,4,0.964
181092,1,0.028
181093,1,0.048
181094,1,0.065
181095,1,0.058
181226,1,0.024
181227,1,0.021
181228,1,0.038
181232,1,0.036
181233,2,0.204
181237,3,0.633
181238,3,0.636
181239,3,0.663
181240,2,0.15
181241,1,0.034
181243,1,0.042
181244,1,0.054
181261,2,0.222
181262,1,0.058
181263,1,0.027
181277,1,0.021
181278,1,0.096
181279,2,0.185
181286,3,0.588
181288,1,0.093
181289,1,0.092
181290,1,0.049
181298,1,0.026
181299,1,0.051
181300,1,0.052
181301,1,0.055
181304,1,0.034
181307,1,0.041
181313,2,0.116
181331,3,0.859
181335,1,0.025
181339,1,0.016
181341,2,0.195
181342,1,0.023
181343,2,0.102
181371,1,0.054
181372,1,0.031
181375,2,0.238
181376,2,0.129
181378,1,0.018
181379,2,0.111
181380,1,0.062
181396,1,0.099
181397,2,0.259
181445,2,0.259
181457,2,0.25
181458,1,0.051
181465,1,0.042
181467,2,0.305
181469,1,0.044
181470,1,0.046
181471,1,0.041
181472,1,0.063
181473,1,0.048
181474,1,0.073
181475,1,0.044
181476,1,0.007
181477,1,0.016
181478,1,0.003
181479,4,1.0
181480,1,0.02
181481,1,0.045
181482,1,0.018
181483,1,0.041
181487,1,0.063
181488,1,0.014
181489,1,0.058
181496,2,0.122
181497,1,0.071
181499,2,0.158
181524,1,0.061
181525,1,0.064
181526,2,0.139
181527,2,0.187
181528,1,0.068
181708,2,0.269
181709,1,0.044
181713,1,0.023
181729,1,0.083
181742,1,0.014
181743,1,0.008
181763,2,0.227
181770,1,0.065
181772,2,0.119
181773,1,0.045
181774,1,0.091
181775,1,0.044
181776,1,0.092
181777,3,0.74
181778,3,0.76
181779,2,0.132
181780,1,0.017
181781,2,0.231
181782,3,0.749
181783,2,0.234
181784,1,0.063
181785,2,0.169
181786,1,0.088
181787,1,0.038
181788,2,0.288
181789,2,0.133
181791,1,0.08
181792,2,0.107
181793,1,0.055
181794,2,0.106
181795,2,0.101
181797,1,0.095
181798,1,0.092
181799,1,0.087
181800,1,0.077
181801,1,0.038
181802,4,1.0
181803,1,0.042
181804,1,0.027
181935,1,0.007
181936,1,0.036
181937,2,0.15
181943,1,0.078
181944,1,0.062
181945,1,0.088
181946,1,0.091
181951,1,0.043
181952,1,0.027
181958,1,0.03
181959,1,0.057
181961,3,0.656
181970,1,0.041
181971,1,0.081
181984,3,0.668
181985,1,0.041
181989,1,0.06
181992,1,0.032
181993,3,0.585
181994,2,0.338
181996,1,0.043
181997,1,0.035
181998,2,0.24
182006,1,0.045
182008,1,0.023
182011,1,0.037
182013,1,0.027
182014,1,0.032
182017,2,0.473
182018,1,0.015
182019,2,0.192
182022,3,0.872
182026,2,0.162
182031,4,1.0
182035,2,0.174
182041,1,0.098
182042,1,0.038
182047,1,0.024
182048,1,0.019
182049,2,0.122
182050,1,0.062
182051,2,0.145
182081,1,0.009
182082,1,0.047
182084,1,0.026
182085,1,0.026
182086,1,0.012
182087,1,0.043
182088,2,0.205
182090,1,0.044
182091,1,0.075
182149,2,0.105
182166,1,0.055
182172,2,0.108
182173,2,0.311
182175,2,0.152
182177,2,0.151
182178,1,0.043
182179,1,0.052
182180,1,0.063
182181,1,0.05
182182,1,0.041
182184,1,0.021
182185,1,0.001
182186,4,1.0
182187,1,0.013
182188,1,0.012
182189,1,0.007
182190,1,0.011
182191,1,0.015
182192,1,0.016
182195,1,0.06
182196,2,0.117
182197,1,0.098
182198,2,0.107
182199,2,0.104
182200,1,0.04
182201,1,0.049
182203,2,0.278
182204,2,0.169
182205,1,0.048
182207,2,0.183
182208,1,0.042
182232,2,0.169
182233,1,0.056
182234,2,0.225
182235,1,0.088
182236,2,0.26
182416,2,0.307
182437,1,0.02
182450,1,0.057
182451,2,0.198
182478,3,0.752
182479,3,0.765
182482,2,0.264
182483,2,0.225
182484,1,0.085
182485,2,0.22
182486,4,0.982
182487,2,0.195
182488,2,0.14
182489,2,0.209
182490,2,0.224
182491,2,0.203
182492,3,0.55
182493,2,0.259
182494,1,0.091
182495,1,0.093
182496,2,0.287
182497,2,0.252
182498,2,0.141
182499,1,0.086
182500,1,0.042
182501,1,0.061
182502,3,0.594
182503,1,0.091
182504,2,0.199
182505,2,0.243
182506,1,0.085
182507,1,0.075
182508,1,0.065
182509,1,0.088
182510,1,0.024
182511,1,0.065
182512,1,0.016
182643,1,0.005
182644,1,0.01
182645,1,0.008
182646,2,0.166
182649,1,0.038
182651,2,0.104
182652,1,0.022
182653,1,0.0
182654,1,0.011
182660,1,0.087
182661,2,0.111
182678,1,0.1
182679,1,0.09
182690,1,0.098
182691,1,0.087
182692,2,0.104
182693,3,0.54
182694,3,0.609
182695,1,0.044
182696,1,0.071
182697,1,0.048
182703,1,0.037
182704,1,0.03
182705,1,0.038
182706,1,0.087
182707,1,0.037
182715,1,0.037
182716,1,0.045
182717,1,0.025
182718,1,0.025
182719,1,0.022
182720,1,0.041
182721,2,0.162
182725,1,0.021
182726,1,0.028
182730,2,0.154
182733,2,0.137
182748,1,0.096
182749,1,0.01
182750,1,0.021
182751,1,0.088
182754,2,0.124
182755,1,0.03
182756,2,0.152
182757,2,0.438
182758,2,0.479
182760,1,0.018
182761,1,0.034
182789,1,0.016
182790,1,0.012
182791,1,0.034
182792,1,0.043
182796,1,0.041
182797,2,0.248
182798,1,0.035
182799,1,0.037
182800,2,0.3
182801,1,0.028
182802,1,0.006
182803,1,0.063
182804,1,0.024
182805,1,0.023
182806,1,0.03
182850,2,0.231
182880,1,0.039
182881,2,0.251
182882,1,0.035
182883,1,0.04
182884,2,0.145
182886,1,0.067
182887,1,0.039
182888,1,0.041
182889,1,0.042
182890,1,0.041
182891,1,0.032
182892,1,0.028
182893,1,0.009
182894,1,0.004
182895,1,0.052
182896,1,0.013
182897,1,0.049
182898,1,0.043
182899,1,0.048
182900,1,0.04
182901,1,0.037
182905,1,0.023
182907,4,1.0
182908,4,0.933
182909,2,0.108
182917,1,0.064
182940,1,0.042
182941,1,0.041
182942,2,0.164
182943,2,0.138
182944,2,0.17
183120,1,0.074
183124,1,0.071
183144,1,0.029
183145,1,0.007
183158,1,0.057
183170,2,0.231
183172,2,0.101
183173,2,0.269
183175,2,0.194
183185,3,0.664
183186,2,0.157
183188,2,0.248
183189,1,0.069
183190,2,0.237
183191,2,0.256
183194,3,0.782
183195,3,0.788
183196,3,0.764
183197,3,0.54
183198,3,0.827
183199,3,0.832
183200,3,0.555
183201,2,0.278
183202,2,0.111
183203,1,0.088
183204,2,0.271
183205,2,0.102
183206,2,0.104
183207,2,0.108
183208,1,0.05
183209,2,0.193
183210,3,0.797
183211,3,0.765
183212,2,0.292
183213,2,0.11
183214,2,0.13
183215,2,0.101
183216,1,0.069
183217,1,0.093
183218,1,0.087
183219,2,0.189
183220,1,0.021
183221,1,0.021
183222,1,0.057
183223,1,0.041
183224,2,0.315
183351,1,0.001
183352,1,0.016
183353,1,0.019
183354,2,0.142
183357,1,0.018
183358,1,0.043
183359,2,0.134
183360,1,0.022
183361,1,0.01
183362,1,0.011
183369,2,0.148
183370,2,0.105
183385,1,0.037
183386,1,0.043
183387,1,0.096
183388,1,0.048
183396,1,0.022
183397,1,0.005
183398,1,0.009
183399,2,0.254
183400,2,0.296
183401,2,0.497
183402,2,0.351
183403,2,0.274
183404,2,0.334
183408,1,0.044
183410,1,0.032
183411,1,0.018
183412,1,0.028
183413,1,0.013
183414,1,0.001
183415,1,0.026
183416,1,0.037
183417,1,0.03
183418,1,0.026
183421,1,0.032
183422,1,0.043
183423,1,0.043
183426,1,0.011
183427,1,0.008
183428,1,0.025
183429,1,0.073
183430,1,0.066
183431,1,0.028
183432,1,0.045
183433,1,0.038
183438,4,0.99
183439,1,0.035
183440,1,0.043
183442,2,0.39
183444,4,1.0
183448,4,1.0
183456,1,0.025
183457,1,0.074
183458,1,0.093
183459,2,0.233
183460,2,0.318
183461,1,0.015
183462,1,0.087
183463,1,0.033
183464,2,0.11
183465,2,0.378
183466,4,1.0
183468,1,0.044
183505,1,0.023
183506,1,0.037
183507,1,0.025
183508,3,0.581
183509,1,0.086
183510,1,0.015
183511,1,0.011
183512,1,0.007
183513,1,0.009
183514,1,0.007
183529,1,0.038
183582,2,0.262
183583,1,0.088
183584,2,0.248
183585,1,0.06
183586,1,0.041
183587,1,0.041
183588,1,0.019
183589,1,0.032
183590,1,0.053
183591,1,0.026
183592,1,0.015
183593,2,0.261
183595,2,0.159
183597,1,0.07
183598,1,0.017
183599,1,0.039
183600,1,0.067
183602,1,0.054
183603,1,0.066
183604,1,0.04
183605,1,0.061
183606,1,0.071
183607,1,0.058
183608,1,0.031
183609,2,0.278
183610,1,0.042
183611,1,0.053
183612,1,0.074
183613,1,0.012
183614,1,0.042
183615,4,0.932
183616,1,0.058
183617,1,0.063
183618,2,0.269
183627,4,1.0
183649,1,0.056
183650,1,0.052
183651,1,0.045
183852,1,0.04
183853,1,0.036
183867,2,0.108
183875,1,0.098
183882,2,0.284
183883,2,0.122
183884,1,0.04
183885,1,0.046
183889,4,1.0
183891,2,0.279
183893,2,0.276
183894,3,0.77
183895,1,0.068
183896,1,0.075
183897,3,0.818
183898,2,0.211
183899,2,0.275
183900,1,0.065
183901,1,0.053
183902,1,0.091
183903,3,0.837
183904,3,0.768
183905,1,0.082
183906,1,0.092
183907,3,0.747
183908,3,0.745
183909,2,0.22
183910,3,0.58
183911,1,0.088
183912,2,0.235
183913,1,0.073
183914,2,0.153
183915,2,0.221
183916,3,0.758
183917,2,0.102
183919,2,0.106
183922,2,0.125
183923,1,0.034
183924,2,0.103
183925,1,0.024
183926,1,0.1
183927,3,0.76
183928,1,0.092
183929,1,0.083
183930,1,0.09
183931,1,0.071
183932,1,0.057
183933,1,0.081
183934,2,0.139
184059,1,0.001
184060,1,0.003
184061,1,0.01
184062,1,0.043
184065,2,0.169
184066,2,0.221
184067,1,0.093
184068,2,0.11
184078,1,0.084
184079,1,0.019
184080,1,0.011
184081,1,0.009
184095,2,0.143
184102,1,0.042
184103,1,0.037
184104,1,0.059
184105,1,0.055
184106,2,0.194
184107,1,0.091
184108,1,0.088
184109,1,0.072
184110,1,0.035
184115,1,0.049
184116,1,0.016
184117,2,0.145
184118,1,0.022
184119,1,0.049
184122,1,0.013
184123,1,0.015
184124,1,0.036
184125,1,0.046
184126,1,0.044
184127,1,0.033
184129,1,0.028
184130,1,0.025
184131,1,0.031
184132,1,0.017
184133,1,0.026
184134,1,0.011
184135,1,0.026
184138,2,0.166
184139,2,0.16
184140,3,0.895
184141,2,0.482
184142,2,0.455
184144,2,0.154
184149,1,0.093
184150,4,0.97
184165,1,0.078
184166,1,0.026
184167,1,0.055
184170,1,0.033
184171,2,0.211
184173,2,0.15
184174,1,0.062
184197,1,0.028
184198,1,0.017
184199,1,0.085
184214,2,0.114
184215,1,0.001
184216,1,0.027
184219,1,0.029
184220,1,0.013
184221,1,0.058
184222,1,0.076
184235,2,0.273
184237,2,0.111
184242,2,0.287
184249,1,0.075
184291,3,0.887
184292,2,0.458
184293,1,0.096
184294,2,0.452
184303,2,0.171
184306,1,0.055
184310,1,0.083
184312,1,0.049
184314,2,0.255
184315,2,0.104
184316,2,0.117
184317,1,0.08
184318,1,0.033
184319,1,0.019
184320,1,0.022
184321,1,0.018
184322,1,0.015
184323,1,0.013
184324,1,0.042
184325,2,0.257
184326,2,0.262
184327,2,0.287
184359,1,0.076
184560,2,0.105
184561,1,0.042
184566,1,0.025
184577,2,0.179
184597,1,0.062
184598,3,0.789
184599,2,0.263
184601,2,0.232
184602,2,0.26
184603,1,0.073
184604,1,0.074
184605,2,0.253
184606,2,0.287
184607,1,0.053
184608,1,0.014
184609,1,0.001
184610,1,0.025
184611,2,0.221
184612,2,0.212
184613,1,0.091
184614,2,0.267
184615,3,0.769
184616,3,0.779
184617,1,0.077
184618,2,0.111
184621,1,0.005
184622,2,0.213
184623,3,0.777
184624,3,0.809
184631,1,0.1
184632,2,0.111
184633,2,0.117
184636,2,0.226
184637,2,0.113
184638,1,0.094
184639,1,0.041
184640,1,0.073
184641,1,0.094
184642,1,0.057
184643,1,0.075
184644,1,0.098
184767,1,0.009
184768,1,0.032
184769,1,0.038
184770,1,0.042
184771,2,0.158
184773,2,0.102
184774,2,0.107
184775,1,0.018
184777,1,0.041
184782,1,0.056
184783,1,0.015
184785,2,0.16
184786,1,0.032
184787,2,0.193
184788,1,0.047
184789,1,0.016
184790,1,0.035
184791,1,0.092
184802,1,0.1
184803,1,0.096
184809,1,0.007
184810,1,0.006
184811,1,0.054
184812,1,0.073
184813,3,0.62
184814,2,0.37
184815,3,0.519
184816,3,0.507
184824,2,0.157
184826,1,0.028
184827,1,0.015
184828,1,0.047
184829,1,0.023
184831,1,0.025
184832,1,0.022
184835,1,0.026
184836,1,0.032
184837,1,0.028
184838,1,0.022
184839,1,0.028
184849,2,0.442
184868,3,0.814
184872,1,0.092
184873,2,0.114
184874,1,0.028
184875,1,0.068
184876,1,0.025
184877,1,0.05
184878,2,0.134
184881,1,0.007
184882,2,0.103
184904,1,0.042
184905,1,0.045
184906,2,0.278
184923,2,0.269
184924,2,0.255
184948,2,0.16
184950,1,0.1
184951,2,0.171
184956,1,0.065
184957,1,0.013
185014,1,0.078
185015,1,0.058
185016,1,0.049
185020,1,0.065
185022,1,0.084
185023,1,0.045
185024,2,0.132
185025,2,0.111
185026,2,0.143
185027,1,0.058
185028,1,0.051
185029,1,0.055
185030,1,0.021
185031,1,0.006
185032,1,0.019
185033,1,0.037
185034,2,0.263
185035,2,0.29
185036,2,0.111
185037,1,0.047
185038,1,0.09
185044,1,0.072
185065,2,0.161
185066,2,0.104
185246,2,0.239
185247,2,0.166
185249,2,0.132
185298,1,0.07
185300,1,0.075
185302,2,0.283
185303,2,0.252
185304,2,0.281
185305,1,0.084
185306,2,0.29
185307,2,0.281
185308,2,0.102
185309,2,0.19
185310,2,0.257
185311,2,0.286
185312,3,0.824
185313,2,0.262
185314,2,0.199
185315,2,0.12
185316,1,0.029
185317,1,0.029
185320,1,0.085
185321,2,0.178
185322,2,0.196
185323,3,0.757
185324,2,0.234
185325,1,0.089
185326,1,0.041
185327,1,0.036
185328,2,0.273
185332,1,0.068
185334,2,0.275
185337,1,0.083
185338,2,0.108
185339,1,0.097
185340,1,0.09
185341,2,0.103
185342,2,0.131
185345,2,0.326
185346,2,0.304
185347,1,0.093
185348,2,0.21
185349,2,0.173
185350,1,0.076
185351,1,0.045
185475,1,0.006
185476,2,0.16
185477,1,0.036
185480,1,0.056
185481,1,0.021
185482,1,0.025
185483,1,0.041
185484,2,0.17
185485,1,0.016
185487,1,0.039
185488,2,0.101
185489,1,0.06
185497,1,0.051
185498,1,0.011
185499,2,0.107
185516,2,0.225
185517,1,0.069
185518,1,0.074
185519,1,0.046
185520,1,0.084
185521,1,0.02
185522,1,0.036
185530,1,0.049
185531,1,0.043
185533,2,0.163
185534,1,0.012
185535,1,0.013
185536,1,0.05
185538,1,0.035
185539,1,0.023
185540,1,0.02
185541,1,0.011
185542,1,0.004
185543,1,0.016
185544,1,0.005
185545,1,0.036
185547,1,0.032
185548,1,0.031
185576,2,0.267
185577,2,0.127
185578,1,0.096
185579,2,0.141
185580,1,0.043
185581,1,0.035
185587,1,0.027
185588,1,0.022
185589,1,0.052
185611,4,1.0
185612,4,1.0
185613,4,0.981
185631,2,0.192
185632,1,0.017
185649,2,0.252
185665,1,0.047
185666,1,0.05
185730,1,0.057
185731,1,0.051
185732,1,0.075
185733,2,0.284
185734,2,0.262
185735,2,0.27
185736,2,0.109
185737,1,0.048
185738,1,0.053
185739,1,0.048
185740,1,0.01
185741,1,0.085
185742,1,0.074
185743,1,0.043
185744,1,0.041
185745,2,0.264
185746,4,0.977
185747,2,0.364
185774,1,0.081
185971,2,0.232
185972,2,0.128
185973,2,0.135
185976,2,0.106
185988,1,0.089
186006,1,0.048
186008,1,0.067
186009,2,0.289
186010,2,0.303
186012,2,0.299
186014,2,0.264
186015,3,0.809
186016,2,0.304
186017,2,0.28
186018,2,0.274
186019,2,0.282
186020,2,0.279
186021,2,0.283
186022,2,0.242
186023,2,0.103
186024,1,0.089
186025,1,0.039
186028,1,0.077
186029,1,0.09
186030,3,0.836
186031,1,0.09
186032,2,0.22
186033,1,0.097
186034,1,0.075
186035,1,0.07
186036,2,0.109
186038,2,0.222
186039,2,0.105
186040,2,0.276
186042,1,0.093
186043,1,0.032
186044,2,0.108
186045,2,0.108
186046,1,0.069
186047,1,0.089
186048,2,0.319
186049,2,0.206
186050,2,0.258
186052,3,0.798
186053,1,0.086
186054,2,0.291
186055,3,0.805
186056,2,0.309
186057,2,0.215
186058,1,0.078
186059,1,0.051
186182,1,0.041
186183,1,0.029
186184,2,0.188
186185,2,0.167
186187,1,0.034
186189,1,0.024
186192,2,0.16
186195,1,0.017
186196,1,0.051
186197,1,0.014
186204,1,0.085
186206,1,0.016
186219,1,0.038
186222,1,0.053
186223,2,0.159
186224,2,0.116
186225,2,0.323
186226,1,0.07
186228,2,0.321
186237,1,0.042
186241,2,0.138
186242,1,0.033
186243,1,0.021
186244,1,0.01
186245,1,0.041
186246,1,0.049
186247,1,0.004
186248,1,0.028
186250,1,0.041
186251,1,0.014
186252,1,0.026
186253,1,0.025
186254,1,0.034
186255,1,0.003
186256,1,0.038
186284,4,0.972
186295,1,0.007
186296,1,0.011
186320,4,0.965
186340,2,0.251
186343,2,0.122
186347,2,0.4
186348,2,0.127
186349,2,0.14
186350,1,0.022
186351,1,0.058
186355,2,0.281
186357,2,0.255
186379,1,0.085
186381,1,0.077
186387,1,0.047
186388,2,0.168
186438,2,0.274
186439,1,0.068
186440,2,0.176
186441,2,0.282
186442,2,0.439
186444,2,0.276
186445,2,0.26
186446,2,0.292
186447,1,0.053
186448,1,0.042
186449,1,0.049
186450,1,0.048
186451,2,0.221
186452,1,0.094
186453,1,0.039
186454,1,0.077
186459,2,0.101
186460,2,0.177
186461,2,0.272
186466,2,0.119
186467,2,0.132
186482,2,0.32
186483,1,0.061
186484,1,0.095
186487,2,0.121
186489,1,0.044
186660,1,0.08
186662,2,0.144
186677,1,0.013
186684,2,0.219
186715,1,0.06
186716,1,0.05
186717,1,0.061
186718,1,0.055
186719,1,0.098
186722,2,0.289
186723,2,0.279
186724,2,0.268
186725,1,0.062
186726,2,0.103
186729,2,0.108
186730,1,0.098
186731,2,0.202
186732,2,0.154
186733,2,0.166
186736,2,0.223
186737,1,0.097
186738,2,0.24
186740,3,0.784
186741,2,0.246
186742,3,0.843
186743,3,0.867
186745,2,0.266
186746,2,0.106
186747,2,0.255
186748,2,0.239
186749,1,0.077
186750,1,0.044
186751,1,0.098
186752,3,0.808
186753,1,0.031
186754,1,0.068
186755,2,0.222
186756,2,0.104
186757,2,0.13
186758,1,0.056
186761,1,0.056
186765,2,0.34
186766,2,0.304
186767,1,0.079
186891,2,0.392
186892,1,0.073
186893,4,0.994
186897,1,0.048
186900,1,0.043
186901,1,0.016
186902,1,0.028
186903,1,0.046
186904,1,0.029
186905,1,0.051
186906,3,0.549
186907,2,0.365
186908,2,0.369
186909,1,0.082
186910,2,0.314
186911,4,1.0
186912,4,0.999
186913,1,0.041
186914,1,0.012
186915,1,0.008
186916,1,0.037
186918,1,0.02
186919,1,0.002
186920,1,0.022
186921,1,0.013
186922,1,0.017
186929,2,0.117
186930,2,0.157
186931,2,0.131
186932,1,0.051
186933,1,0.076
186934,2,0.106
186935,2,0.258
186936,1,0.082
186941,1,0.03
186942,2,0.105
186943,2,0.15
186944,1,0.03
186951,1,0.052
186952,1,0.011
186955,1,0.023
186956,1,0.009
186957,1,0.007
186958,1,0.007
186959,1,0.006
186960,1,0.009
186961,1,0.048
186962,1,0.014
186963,1,0.035
186964,1,0.008
186988,2,0.218
186996,1,0.014
186997,1,0.011
186998,1,0.003
186999,1,0.009
187000,1,0.003
187001,1,0.006
187002,1,0.014
187003,1,0.027
187014,3,0.709
187045,2,0.224
187057,1,0.06
187058,1,0.056
187061,2,0.105
187062,1,0.005
187063,1,0.02
187073,1,0.052
187075,1,0.045
187150,2,0.16
187151,2,0.19
187152,1,0.056
187153,2,0.43
187157,1,0.013
187158,1,0.047
187159,1,0.033
187160,1,0.039
187161,1,0.086
187162,1,0.074
