tileid,class,quantile
178572,2,0.421
178616,3,0.868
178621,3,0.527
178623,2,0.219
178624,2,0.187
178625,2,0.287
178634,2,0.223
178635,2,0.226
178636,1,0.019
178637,1,0.038
178638,2,0.105
178640,3,0.683
178641,1,0.04
178642,1,0.03
178643,1,0.028
178644,1,0.013
178645,1,0.015
178646,1,0.049
178647,1,0.043
178648,1,0.062
178649,1,0.021
178650,2,0.105
178651,2,0.132
178652,1,0.017
178653,1,0.037
178654,1,0.07
178655,1,0.083
178656,1,0.097
178657,1,0.036
178658,1,0.035
178665,2,0.289
178666,1,0.065
178667,1,0.063
178668,3,0.542
178669,4,1.0
178670,4,1.0
178671,4,0.93
178686,3,0.637
178689,1,0.081
178690,2,0.114
178692,3,0.514
178693,4,0.959
178694,3,0.618
178875,1,0.047
178876,1,0.009
178877,1,0.059
178878,2,0.117
178879,2,0.174
178894,2,0.118
178919,2,0.343
178926,2,0.103
178927,4,1.0
178935,3,0.749
178936,2,0.214
178937,3,0.534
178939,4,0.945
178940,4,1.0
178941,4,1.0
178942,3,0.557
178943,3,0.866
178945,2,0.288
178946,2,0.452
178949,2,0.327
178950,3,0.567
178951,2,0.127
178952,2,0.205
178958,2,0.323
178965,2,0.261
178966,2,0.114
178967,2,0.479
179069,2,0.225
179103,2,0.211
179107,3,0.593
179108,2,0.144
179109,2,0.205
179110,1,0.1
179111,2,0.293
179112,2,0.26
179113,1,0.035
179117,4,0.999
179118,1,0.094
179119,1,0.053
179145,1,0.057
179146,2,0.282
179147,4,1.0
179148,4,0.92
179149,4,0.95
179150,4,0.927
179151,1,0.027
179163,2,0.381
179166,1,0.072
179167,1,0.072
179168,1,0.001
179175,1,0.097
179176,2,0.169
179177,2,0.137
179178,1,0.049
179179,2,0.179
179180,2,0.137
179181,2,0.158
179182,2,0.207
179184,1,0.067
179185,1,0.093
179186,1,0.097
179190,3,0.504
179194,3,0.857
179196,4,1.0
179197,3,0.788
179198,4,1.0
179201,2,0.349
179203,2,0.482
179204,4,1.0
179210,1,0.087
179211,1,0.083
179212,1,0.068
179213,1,0.072
179218,1,0.043
179237,2,0.281
179244,1,0.026
179245,1,0.09
179251,2,0.177
179255,4,1.0
179256,4,1.0
179258,1,0.011
179259,1,0.051
179260,1,0.01
179275,2,0.2
179326,3,0.777
179331,2,0.136
179332,2,0.126
179333,2,0.149
179336,1,0.099
179338,3,0.728
179343,2,0.104
179345,1,0.019
179346,1,0.032
179347,1,0.088
179348,2,0.219
179349,1,0.012
179350,1,0.023
179351,1,0.033
179352,1,0.018
179353,1,0.043
179354,1,0.019
179355,1,0.016
179356,1,0.027
179357,2,0.137
179358,3,0.759
179361,1,0.035
179362,1,0.082
179363,1,0.024
179373,4,1.0
179374,2,0.229
179375,1,0.041
179376,4,1.0
179377,4,1.0
179378,4,1.0
179398,1,0.053
179399,2,0.191
179400,2,0.352
179401,3,0.538
179402,3,0.824
179583,2,0.159
179584,1,0.057
179585,2,0.126
179586,2,0.295
179587,3,0.671
179618,2,0.17
179619,1,0.086
179631,2,0.132
179633,2,0.386
179634,2,0.32
179643,4,1.0
179647,4,0.965
179648,2,0.431
179649,4,0.914
179650,4,1.0
179651,4,0.998
179652,4,0.968
179653,3,0.514
179654,4,1.0
179655,4,1.0
179657,1,0.082
179658,4,0.991
179659,2,0.14
179660,2,0.13
179663,2,0.114
179664,2,0.156
179665,2,0.175
179670,4,0.937
179671,3,0.568
179672,3,0.591
179673,3,0.65
179674,3,0.618
179675,4,1.0
179677,4,1.0
179678,3,0.823
179811,3,0.569
179821,3,0.605
179822,3,0.583
179825,4,1.0
179826,4,0.943
179827,1,0.025
179828,1,0.015
179854,1,0.025
179855,1,0.014
179858,1,0.046
179859,1,0.052
179860,1,0.053
179861,3,0.571
179871,2,0.463
179872,1,0.071
179875,2,0.136
179876,1,0.01
179881,1,0.085
179882,2,0.101
179883,1,0.051
179884,2,0.312
179885,2,0.234
179886,2,0.103
179887,2,0.347
179888,1,0.082
179889,2,0.21
179891,2,0.182
179892,1,0.09
179893,1,0.098
179896,2,0.219
179897,3,0.608
179898,2,0.135
179903,3,0.67
179905,4,0.97
179913,4,1.0
179915,2,0.448
179918,1,0.049
179920,2,0.188
179921,1,0.026
179925,1,0.079
179926,1,0.046
179944,2,0.193
179945,2,0.432
179958,2,0.195
179964,1,0.014
179965,1,0.037
179966,1,0.031
179967,1,0.059
179968,1,0.095
179983,3,0.898
180030,1,0.061
180033,3,0.558
180034,2,0.471
180040,3,0.893
180041,1,0.091
180042,3,0.536
180048,2,0.177
180052,2,0.12
180054,1,0.025
180055,2,0.149
180056,2,0.278
180057,1,0.025
180058,1,0.01
180059,1,0.02
180060,1,0.029
180061,1,0.041
180062,1,0.009
180063,1,0.023
180064,1,0.041
180080,2,0.212
180083,3,0.807
180085,3,0.549
180107,2,0.125
180108,4,0.92
180109,2,0.105
180110,2,0.172
180111,2,0.14
180291,3,0.57
180293,1,0.075
180294,1,0.042
180295,3,0.573
180297,2,0.234
180327,1,0.037
180341,2,0.222
180345,2,0.46
180346,2,0.4
180347,1,0.095
180348,2,0.289
180349,2,0.323
180352,2,0.389
180354,3,0.753
180355,2,0.276
180356,1,0.094
180357,2,0.27
180358,3,0.787
180360,4,1.0
180361,4,0.946
180362,4,1.0
180363,4,1.0
180364,4,1.0
180365,4,1.0
180366,3,0.714
180367,2,0.219
180368,3,0.793
180369,3,0.602
180371,2,0.164
180372,3,0.622
180373,2,0.315
180381,2,0.185
180382,1,0.039
180383,2,0.106
180384,2,0.285
180385,4,0.998
180386,2,0.294
180387,1,0.044
180518,1,0.014
180519,2,0.109
180521,3,0.692
180522,2,0.318
180523,2,0.143
180524,2,0.267
180525,4,0.935
180528,2,0.25
180529,3,0.861
180530,2,0.472
180533,3,0.528
180534,4,0.988
180535,1,0.062
180536,1,0.021
180537,1,0.029
180539,2,0.136
180569,2,0.351
180570,1,0.1
180578,3,0.65
180579,2,0.177
180583,2,0.107
180590,1,0.062
180591,2,0.145
180592,1,0.04
180595,2,0.202
180597,2,0.111
180598,2,0.241
180599,2,0.166
180602,1,0.096
180606,2,0.309
180607,2,0.186
180608,2,0.235
180615,4,1.0
180617,4,1.0
180623,3,0.773
180626,1,0.027
180628,4,0.962
180634,1,0.052
180664,1,0.056
180667,1,0.095
180668,1,0.022
180669,3,0.835
180670,2,0.129
180673,1,0.007
180674,1,0.009
180675,1,0.032
180737,2,0.414
180738,1,0.098
180741,1,0.071
180748,2,0.176
180749,3,0.549
180750,4,0.937
180757,2,0.139
180760,2,0.158
180761,2,0.166
180762,2,0.121
180763,2,0.182
180765,3,0.548
180766,1,0.008
180767,1,0.002
180768,1,0.004
180769,1,0.01
180770,1,0.016
180771,1,0.02
180772,1,0.04
180779,2,0.103
180780,1,0.006
180787,2,0.313
180788,2,0.358
180816,2,0.131
180817,3,0.616
180818,4,1.0
180819,4,1.0
180820,2,0.131
180998,2,0.384
181001,2,0.387
181002,3,0.557
181004,1,0.096
181005,1,0.067
181027,2,0.104
181028,1,0.056
181035,2,0.274
181051,2,0.285
181053,2,0.227
181055,1,0.072
181056,2,0.222
181057,3,0.623
181065,4,0.984
181067,4,0.975
181068,3,0.705
181069,4,1.0
181070,4,0.964
181071,2,0.172
181072,4,0.944
181073,2,0.491
181074,4,1.0
181075,2,0.161
181076,2,0.377
181077,4,0.983
181078,4,0.967
181079,2,0.252
181081,3,0.797
181082,2,0.318
181084,2,0.214
181088,2,0.219
181089,2,0.137
181090,1,0.1
181091,1,0.056
181092,1,0.079
181093,2,0.351
181094,2,0.124
181095,2,0.162
181226,2,0.104
181227,1,0.02
181228,1,0.087
181232,1,0.079
181233,2,0.243
181237,3,0.841
181238,2,0.488
181239,2,0.471
181240,3,0.642
181241,1,0.056
181243,2,0.293
181244,1,0.039
181261,2,0.282
181262,1,0.059
181263,1,0.058
181277,2,0.125
181278,2,0.267
181279,3,0.611
181286,4,0.992
181288,1,0.072
181289,2,0.314
181290,2,0.283
181298,1,0.032
181299,2,0.218
181300,2,0.327
181301,2,0.103
181304,1,0.095
181307,2,0.12
181313,2,0.177
181331,4,0.918
181335,1,0.041
181339,1,0.041
181341,2,0.304
181342,1,0.027
181343,2,0.189
181371,1,0.06
181372,2,0.142
181375,2,0.269
181376,2,0.148
181378,1,0.009
181379,2,0.24
181380,1,0.064
181396,2,0.216
181397,4,0.983
181445,3,0.871
181457,3,0.768
181458,1,0.079
181465,2,0.397
181467,2,0.483
181469,1,0.051
181470,2,0.138
181471,2,0.157
181472,2,0.158
181473,2,0.107
181474,2,0.157
181475,2,0.131
181476,1,0.014
181477,1,0.007
181478,1,0.018
181479,1,0.018
181480,2,0.124
181481,2,0.133
181482,1,0.045
181483,1,0.037
181487,2,0.121
181488,1,0.076
181489,2,0.258
181496,2,0.109
181497,2,0.175
181499,3,0.529
181524,2,0.163
181525,2,0.21
181526,4,1.0
181527,4,1.0
181528,2,0.139
181708,4,0.977
181709,2,0.242
181713,1,0.024
181729,2,0.154
181742,1,0.006
181743,1,0.014
181763,2,0.328
181770,2,0.268
181772,2,0.144
181773,2,0.133
181774,1,0.099
181775,2,0.127
181776,2,0.206
181777,4,0.926
181778,4,0.966
181779,2,0.488
181780,1,0.057
181781,2,0.455
181782,4,0.976
181783,4,1.0
181784,2,0.11
181785,3,0.506
181786,2,0.109
181787,1,0.065
181788,3,0.681
181789,3,0.545
181791,2,0.129
181792,2,0.268
181793,3,0.502
181794,2,0.423
181795,2,0.23
181797,2,0.23
181798,2,0.396
181799,2,0.442
181800,3,0.639
181801,1,0.07
181802,1,0.027
181803,2,0.102
181804,1,0.022
181935,1,0.01
181936,2,0.198
181937,3,0.644
181943,2,0.262
181944,1,0.066
181945,2,0.114
181946,2,0.287
181951,2,0.382
181952,1,0.036
181958,2,0.223
181959,2,0.268
181961,2,0.413
181970,1,0.087
181971,1,0.083
181984,3,0.8
181985,2,0.36
181989,2,0.214
181992,2,0.115
181993,4,0.943
181994,4,1.0
181996,2,0.344
181997,2,0.29
181998,2,0.359
182006,1,0.065
182008,1,0.07
182011,2,0.125
182013,1,0.088
182014,2,0.106
182017,2,0.412
182018,1,0.038
182019,2,0.244
182022,4,0.996
182026,3,0.671
182031,4,1.0
182035,2,0.397
182041,1,0.091
182042,1,0.034
182047,1,0.042
182048,1,0.054
182049,2,0.218
182050,2,0.307
182051,2,0.198
182081,2,0.167
182082,1,0.079
182084,2,0.135
182085,1,0.042
182086,1,0.014
182087,2,0.273
182088,3,0.739
182090,2,0.116
182091,2,0.201
182149,3,0.597
182166,2,0.252
182172,2,0.288
182173,4,1.0
182175,2,0.274
182177,2,0.417
182178,1,0.065
182179,2,0.112
182180,2,0.188
182181,2,0.131
182182,1,0.034
182184,1,0.037
182185,1,0.002
182186,1,0.01
182187,1,0.006
182188,1,0.013
182189,1,0.078
182190,1,0.034
182191,1,0.019
182192,1,0.016
182195,2,0.328
182196,2,0.469
182197,3,0.779
182198,3,0.77
182199,4,0.995
182200,2,0.37
182201,2,0.105
182203,3,0.696
182204,2,0.22
182205,1,0.066
182207,2,0.232
182208,1,0.07
182232,2,0.137
182233,1,0.083
182234,4,0.997
182235,2,0.245
182236,3,0.889
182416,2,0.421
182437,1,0.038
182450,1,0.054
182451,2,0.316
182478,4,1.0
182479,4,0.97
182482,2,0.362
182483,2,0.414
182484,2,0.192
182485,2,0.199
182486,4,1.0
182487,2,0.364
182488,3,0.739
182489,3,0.517
182490,4,1.0
182491,4,1.0
182492,4,0.994
182493,3,0.647
182494,2,0.132
182495,2,0.153
182496,3,0.895
182497,3,0.602
182498,2,0.347
182499,2,0.199
182500,2,0.282
182501,2,0.167
182502,3,0.884
182503,2,0.325
182504,2,0.498
182505,3,0.76
182506,3,0.556
182507,2,0.189
182508,2,0.316
182509,2,0.128
182510,1,0.095
182511,1,0.076
182512,1,0.042
182643,1,0.021
182644,1,0.073
182645,2,0.102
182646,3,0.877
182649,1,0.085
182651,2,0.152
182652,1,0.039
182653,1,0.003
182654,1,0.037
182660,2,0.206
182661,1,0.094
182678,1,0.071
182679,2,0.192
182690,3,0.542
182691,3,0.558
182692,4,0.997
182693,4,1.0
182694,4,0.951
182695,1,0.092
182696,2,0.282
182697,1,0.027
182703,1,0.071
182704,1,0.061
182705,1,0.095
182706,1,0.089
182707,2,0.102
182715,1,0.05
182716,1,0.062
182717,1,0.063
182718,1,0.056
182719,1,0.031
182720,1,0.1
182721,3,0.509
182725,2,0.107
182726,1,0.069
182730,2,0.402
182733,2,0.306
182748,1,0.09
182749,1,0.03
182750,1,0.053
182751,1,0.044
182754,2,0.204
182755,1,0.022
182756,2,0.18
182757,4,0.961
182758,3,0.866
182760,1,0.017
182761,1,0.035
182789,1,0.019
182790,1,0.017
182791,1,0.049
182792,2,0.145
182796,1,0.028
182797,2,0.213
182798,1,0.048
182799,1,0.031
182800,2,0.46
182801,1,0.042
182802,1,0.012
182803,1,0.057
182804,1,0.056
182805,1,0.045
182806,1,0.068
182850,3,0.583
182880,2,0.232
182881,4,0.906
182882,2,0.177
182883,2,0.147
182884,3,0.542
182886,3,0.746
182887,1,0.051
182888,2,0.148
182889,1,0.089
182890,1,0.081
182891,1,0.096
182892,1,0.05
182893,1,0.023
182894,1,0.023
182895,1,0.038
182896,1,0.029
182897,2,0.168
182898,1,0.036
182899,2,0.144
182900,2,0.194
182901,2,0.454
182905,2,0.188
182907,4,1.0
182908,4,1.0
182909,2,0.109
182917,2,0.19
182940,2,0.154
182941,2,0.203
182942,2,0.165
182943,3,0.768
182944,2,0.481
183120,1,0.097
183124,2,0.121
183144,1,0.031
183145,1,0.006
183158,1,0.074
183170,3,0.826
183172,3,0.551
183173,4,0.966
183175,2,0.129
183185,4,1.0
183186,4,1.0
183188,3,0.632
183189,2,0.143
183190,2,0.272
183191,3,0.839
183194,4,0.971
183195,4,0.974
183196,4,1.0
183197,4,1.0
183198,4,0.972
183199,4,0.979
183200,4,0.997
183201,3,0.841
183202,3,0.558
183203,3,0.635
183204,3,0.815
183205,2,0.289
183206,2,0.229
183207,3,0.537
183208,2,0.111
183209,4,0.957
183210,4,0.987
183211,4,0.984
183212,3,0.812
183213,2,0.227
183214,3,0.798
183215,2,0.218
183216,2,0.121
183217,2,0.252
183218,2,0.167
183219,3,0.52
183220,1,0.007
183221,1,0.009
183222,1,0.055
183223,2,0.117
183224,3,0.733
183351,1,0.003
183352,1,0.099
183353,2,0.196
183354,2,0.452
183357,1,0.091
183358,1,0.064
183359,2,0.32
183360,1,0.069
183361,1,0.004
183362,1,0.017
183369,2,0.436
183370,1,0.084
183385,2,0.12
183386,2,0.136
183387,2,0.171
183388,1,0.083
183396,1,0.023
183397,1,0.009
183398,1,0.031
183399,4,0.996
183400,4,1.0
183401,4,1.0
183402,3,0.517
183403,4,0.925
183404,4,0.961
183408,3,0.651
183410,1,0.093
183411,1,0.096
183412,2,0.172
183413,1,0.012
183414,1,0.011
183415,2,0.159
183416,1,0.028
183417,1,0.044
183418,1,0.034
183421,1,0.098
183422,1,0.096
183423,2,0.131
183426,1,0.008
183427,1,0.016
183428,1,0.058
183429,2,0.417
183430,3,0.55
183431,1,0.096
183432,2,0.154
183433,2,0.227
183438,4,1.0
183439,2,0.14
183440,2,0.206
183442,4,1.0
183444,4,1.0
183448,4,0.998
183456,1,0.081
183457,2,0.112
183458,1,0.075
183459,2,0.256
183460,2,0.329
183461,1,0.025
183462,1,0.076
183463,2,0.107
183464,2,0.165
183465,3,0.812
183466,4,0.9
183468,1,0.026
183505,1,0.057
183506,1,0.044
183507,1,0.1
183508,2,0.424
183509,2,0.165
183510,1,0.015
183511,1,0.022
183512,1,0.011
183513,1,0.006
183514,1,0.008
183529,3,0.727
183582,3,0.729
183583,2,0.376
183584,4,0.995
183585,2,0.314
183586,2,0.181
183587,2,0.215
183588,1,0.011
183589,1,0.085
183590,1,0.087
183591,1,0.039
183592,1,0.034
183593,3,0.567
183595,3,0.609
183597,2,0.137
183598,2,0.121
183599,1,0.081
183600,2,0.304
183602,3,0.517
183603,3,0.759
183604,1,0.096
183605,3,0.537
183606,4,0.925
183607,2,0.447
183608,3,0.696
183609,2,0.306
183610,1,0.037
183611,1,0.091
183612,2,0.13
183613,1,0.033
183614,2,0.128
183615,4,1.0
183616,4,1.0
183617,3,0.745
183618,4,1.0
183627,4,1.0
183649,2,0.24
183650,1,0.08
183651,1,0.093
183852,1,0.039
183853,1,0.031
183867,2,0.18
183875,2,0.117
183882,4,0.989
183883,2,0.414
183884,1,0.058
183885,1,0.066
183889,4,1.0
183891,3,0.654
183893,3,0.888
183894,4,0.946
183895,2,0.263
183896,3,0.737
183897,2,0.387
183898,3,0.616
183899,3,0.633
183900,1,0.082
183901,2,0.11
183902,2,0.163
183903,4,1.0
183904,4,0.999
183905,3,0.751
183906,1,0.089
183907,4,0.984
183908,4,0.989
183909,3,0.813
183910,4,1.0
183911,4,0.976
183912,2,0.352
183913,2,0.114
183914,2,0.372
183915,2,0.412
183916,4,0.926
183917,2,0.392
183919,2,0.303
183922,2,0.411
183923,2,0.179
183924,2,0.317
183925,1,0.028
183926,2,0.34
183927,3,0.874
183928,2,0.163
183929,2,0.159
183930,2,0.167
183931,2,0.131
183932,2,0.322
183933,2,0.355
183934,2,0.163
184059,1,0.005
184060,1,0.013
184061,2,0.141
184062,2,0.377
184065,2,0.243
184066,2,0.418
184067,2,0.124
184068,2,0.187
184078,2,0.218
184079,1,0.074
184080,1,0.025
184081,1,0.004
184095,2,0.304
184102,2,0.247
184103,2,0.338
184104,4,0.995
184105,3,0.801
184106,4,1.0
184107,4,1.0
184108,4,0.933
184109,3,0.732
184110,1,0.046
184115,1,0.042
184116,2,0.341
184117,2,0.221
184118,1,0.049
184119,1,0.031
184122,1,0.054
184123,1,0.034
184124,1,0.024
184125,2,0.102
184126,1,0.087
184127,1,0.077
184129,1,0.066
184130,1,0.096
184131,1,0.067
184132,1,0.043
184133,1,0.09
184134,1,0.018
184135,1,0.02
184138,3,0.518
184139,2,0.333
184140,4,1.0
184141,4,0.967
184142,3,0.775
184144,4,0.986
184149,2,0.453
184150,4,1.0
184165,1,0.099
184166,1,0.044
184167,1,0.051
184170,1,0.085
184171,2,0.199
184173,2,0.301
184174,2,0.123
184197,1,0.066
184198,1,0.052
184199,2,0.285
184214,1,0.064
184215,1,0.0
184216,1,0.066
184219,1,0.08
184220,1,0.013
184221,1,0.076
184222,2,0.207
184235,3,0.601
184237,2,0.329
184242,3,0.711
184249,3,0.761
184291,4,0.998
184292,4,1.0
184293,3,0.749
184294,4,1.0
184303,2,0.229
184306,3,0.536
184310,3,0.671
184312,2,0.166
184314,2,0.323
184315,3,0.655
184316,4,0.951
184317,3,0.755
184318,2,0.215
184319,2,0.124
184320,2,0.156
184321,2,0.188
184322,1,0.031
184323,1,0.025
184324,1,0.064
184325,3,0.666
184326,3,0.887
184327,4,1.0
184359,2,0.311
184560,2,0.383
184561,2,0.156
184566,1,0.015
184577,4,0.991
184597,1,0.067
184598,4,0.984
184599,3,0.679
184601,2,0.37
184602,2,0.416
184603,2,0.162
184604,3,0.751
184605,3,0.84
184606,3,0.678
184607,2,0.259
184608,1,0.022
184609,1,0.0
184610,1,0.04
184611,4,0.998
184612,2,0.381
184613,3,0.788
184614,4,0.987
184615,4,0.999
184616,4,0.966
184617,2,0.118
184618,2,0.314
184621,1,0.003
184622,2,0.306
184623,3,0.877
184624,4,1.0
184631,3,0.63
184632,3,0.663
184633,2,0.146
184636,3,0.858
184637,3,0.752
184638,3,0.587
184639,2,0.193
184640,3,0.761
184641,2,0.403
184642,2,0.154
184643,2,0.162
184644,2,0.462
184767,1,0.016
184768,2,0.25
184769,2,0.271
184770,2,0.297
184771,2,0.486
184773,2,0.101
184774,2,0.149
184775,1,0.031
184777,2,0.101
184782,2,0.3
184783,1,0.036
184785,2,0.356
184786,2,0.314
184787,3,0.792
184788,2,0.288
184789,1,0.024
184790,2,0.218
184791,2,0.235
184802,2,0.114
184803,2,0.251
184809,1,0.013
184810,1,0.043
184811,4,0.975
184812,4,1.0
184813,4,0.964
184814,4,0.992
184815,3,0.809
184816,3,0.745
184824,2,0.477
184826,1,0.029
184827,1,0.014
184828,1,0.065
184829,1,0.048
184831,1,0.022
184832,1,0.005
184835,1,0.046
184836,1,0.051
184837,1,0.055
184838,1,0.042
184839,2,0.135
184849,3,0.89
184868,4,1.0
184872,1,0.077
184873,1,0.069
184874,1,0.032
184875,1,0.075
184876,1,0.033
184877,2,0.244
184878,1,0.088
184881,1,0.017
184882,1,0.077
184904,2,0.451
184905,1,0.063
184906,3,0.554
184923,2,0.216
184924,2,0.153
184948,3,0.657
184950,3,0.538
184951,2,0.258
184956,3,0.542
184957,1,0.016
185014,2,0.315
185015,2,0.452
185016,3,0.794
185020,3,0.529
185022,2,0.477
185023,2,0.265
185024,3,0.609
185025,3,0.611
185026,3,0.889
185027,2,0.429
185028,2,0.319
185029,1,0.052
185030,1,0.081
185031,1,0.027
185032,1,0.058
185033,2,0.261
185034,3,0.641
185035,3,0.819
185036,3,0.828
185037,2,0.124
185038,2,0.143
185044,2,0.104
185065,3,0.598
185066,2,0.178
185246,2,0.294
185247,2,0.158
185249,2,0.293
185298,2,0.384
185300,1,0.082
185302,4,0.98
185303,4,0.991
185304,3,0.803
185305,4,1.0
185306,3,0.849
185307,4,1.0
185308,2,0.29
185309,4,1.0
185310,4,0.965
185311,3,0.869
185312,4,0.981
185313,3,0.871
185314,3,0.539
185315,3,0.663
185316,1,0.048
185317,1,0.041
185320,4,0.919
185321,3,0.523
185322,3,0.814
185323,4,1.0
185324,4,0.958
185325,2,0.205
185326,1,0.01
185327,1,0.051
185328,3,0.693
185332,2,0.132
185334,4,0.9
185337,2,0.247
185338,2,0.253
185339,2,0.414
185340,2,0.328
185341,3,0.785
185342,3,0.867
185345,4,0.991
185346,4,0.987
185347,2,0.186
185348,3,0.783
185349,2,0.418
185350,2,0.155
185351,2,0.161
185475,1,0.019
185476,3,0.793
185477,3,0.802
185480,2,0.159
185481,1,0.062
185482,2,0.115
185483,2,0.334
185484,2,0.339
185485,2,0.255
185487,1,0.08
185488,1,0.085
185489,1,0.068
185497,2,0.103
185498,2,0.145
185499,2,0.141
185516,2,0.168
185517,3,0.799
185518,4,0.996
185519,2,0.3
185520,3,0.608
185521,2,0.442
185522,1,0.093
185530,1,0.067
185531,2,0.143
185533,3,0.618
185534,1,0.087
185535,1,0.085
185536,1,0.066
185538,1,0.052
185539,1,0.04
185540,1,0.017
185541,1,0.003
185542,1,0.003
185543,1,0.011
185544,1,0.02
185545,2,0.131
185547,1,0.018
185548,1,0.023
185576,4,1.0
185577,4,1.0
185578,4,0.954
185579,3,0.595
185580,1,0.082
185581,1,0.042
185587,1,0.025
185588,1,0.058
185589,1,0.028
185611,4,1.0
185612,4,1.0
185613,4,1.0
185631,2,0.475
185632,1,0.04
185649,2,0.284
185665,2,0.139
185666,1,0.091
185730,2,0.368
185731,2,0.371
185732,2,0.301
185733,4,0.982
185734,4,1.0
185735,4,1.0
185736,4,0.902
185737,2,0.388
185738,2,0.416
185739,2,0.141
185740,1,0.036
185741,2,0.474
185742,3,0.805
185743,3,0.541
185744,2,0.473
185745,4,0.964
185746,4,0.961
185747,2,0.436
185774,2,0.173
185971,3,0.798
185972,2,0.438
185973,3,0.814
185976,2,0.113
185988,1,0.057
186006,3,0.896
186008,3,0.713
186009,4,0.97
186010,4,0.976
186012,4,0.991
186014,4,0.972
186015,4,0.915
186016,3,0.86
186017,4,0.971
186018,4,0.975
186019,4,0.996
186020,4,0.965
186021,3,0.878
186022,4,0.988
186023,2,0.414
186024,2,0.341
186025,1,0.079
186028,2,0.45
186029,2,0.318
186030,4,1.0
186031,2,0.463
186032,3,0.861
186033,3,0.779
186034,1,0.087
186035,2,0.194
186036,2,0.196
186038,2,0.221
186039,3,0.766
186040,2,0.433
186042,3,0.56
186043,2,0.211
186044,3,0.881
186045,2,0.257
186046,2,0.247
186047,4,0.99
186048,3,0.811
186049,4,0.98
186050,4,0.988
186052,4,1.0
186053,2,0.407
186054,4,0.915
186055,4,0.927
186056,3,0.821
186057,3,0.861
186058,2,0.371
186059,2,0.166
186182,2,0.122
186183,2,0.313
186184,4,1.0
186185,4,0.995
186187,1,0.096
186189,1,0.026
186192,3,0.661
186195,1,0.091
186196,1,0.085
186197,1,0.072
186204,2,0.275
186206,1,0.057
186219,2,0.15
186222,2,0.136
186223,3,0.754
186224,2,0.196
186225,4,1.0
186226,4,0.963
186228,3,0.543
186237,2,0.144
186241,2,0.417
186242,2,0.301
186243,2,0.144
186244,1,0.032
186245,1,0.062
186246,1,0.062
186247,1,0.0
186248,1,0.03
186250,1,0.056
186251,1,0.065
186252,1,0.024
186253,1,0.058
186254,1,0.025
186255,1,0.003
186256,1,0.024
186284,4,1.0
186295,1,0.003
186296,1,0.04
186320,4,1.0
186340,3,0.517
186343,2,0.103
186347,3,0.638
186348,3,0.691
186349,2,0.182
186350,1,0.025
186351,2,0.296
186355,3,0.644
186357,2,0.394
186379,2,0.18
186381,2,0.125
186387,2,0.12
186388,2,0.234
186438,3,0.632
186439,2,0.174
186440,2,0.232
186441,4,1.0
186442,3,0.787
186444,4,0.999
186445,3,0.815
186446,4,0.969
186447,2,0.339
186448,1,0.096
186449,2,0.35
186450,3,0.82
186451,4,1.0
186452,2,0.372
186453,2,0.194
186454,3,0.755
186459,2,0.351
186460,3,0.562
186461,4,0.987
186466,1,0.098
186467,1,0.088
186482,4,1.0
186483,1,0.085
186484,2,0.276
186487,4,1.0
186489,1,0.037
186660,2,0.129
186662,2,0.255
186677,1,0.015
186684,3,0.683
186715,2,0.178
186716,2,0.365
186717,2,0.233
186718,2,0.12
186719,2,0.277
186722,3,0.86
186723,4,1.0
186724,4,1.0
186725,2,0.256
186726,2,0.267
186729,4,1.0
186730,2,0.229
186731,4,0.981
186732,2,0.277
186733,1,0.083
186736,3,0.566
186737,2,0.43
186738,3,0.501
186740,4,1.0
186741,3,0.815
186742,4,1.0
186743,4,1.0
186745,4,1.0
186746,4,1.0
186747,3,0.736
186748,2,0.261
186749,1,0.049
186750,2,0.116
186751,2,0.259
186752,4,1.0
186753,2,0.116
186754,3,0.533
186755,4,0.991
186756,2,0.123
186757,2,0.407
186758,2,0.19
186761,2,0.299
186765,3,0.7
186766,3,0.774
186767,2,0.498
186891,4,1.0
186892,4,1.0
186893,4,1.0
186897,3,0.712
186900,2,0.152
186901,2,0.321
186902,1,0.064
186903,2,0.115
186904,1,0.089
186905,1,0.05
186906,4,0.99
186907,4,0.997
186908,4,0.999
186909,4,1.0
186910,4,1.0
186911,4,1.0
186912,4,1.0
186913,2,0.139
186914,1,0.044
186915,1,0.021
186916,1,0.061
186918,1,0.036
186919,1,0.008
186920,1,0.024
186921,1,0.03
186922,1,0.023
186929,1,0.071
186930,2,0.431
186931,2,0.413
186932,2,0.177
186933,2,0.379
186934,3,0.64
186935,4,0.962
186936,2,0.402
186941,1,0.036
186942,2,0.267
186943,3,0.609
186944,2,0.31
186951,2,0.409
186952,1,0.01
186955,2,0.111
186956,2,0.111
186957,1,0.023
186958,1,0.03
186959,1,0.024
186960,1,0.023
186961,1,0.07
186962,1,0.028
186963,1,0.025
186964,1,0.028
186988,1,0.032
186996,1,0.003
186997,1,0.006
186998,1,0.006
186999,1,0.029
187000,1,0.001
187001,1,0.012
187002,1,0.015
187003,1,0.024
187014,3,0.506
187045,2,0.194
187057,1,0.038
187058,1,0.038
187061,1,0.089
187062,1,0.014
187063,1,0.038
187073,2,0.186
187075,1,0.052
187150,2,0.185
187151,3,0.807
187152,2,0.148
187153,2,0.5
187157,3,0.859
187158,3,0.888
187159,2,0.121
187160,2,0.482
187161,3,0.594
187162,4,0.948
