tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
199732,2,0.18100000000000002,2,0.26899999999999996,2,0.32,2,0.105
199733,2,0.21100000000000002,4,1.0,2,0.345,2,0.38299999999999995
199734,3,0.8270000000000001,4,1.0,4,1.0,4,0.9640000000000001
199735,4,0.9890000000000001,4,0.987,4,0.991,3,0.7709999999999999
199736,2,0.136,3,0.815,2,0.439,2,0.207
199737,2,0.237,4,1.0,3,0.861,2,0.36700000000000005
199740,1,0.045,1,0.057,1,0.043,1,0.027000000000000003
199741,1,0.040999999999999995,1,0.040999999999999995,1,0.042,1,0.022000000000000002
199743,2,0.424,2,0.5,2,0.457,2,0.295
199745,1,0.07200000000000001,2,0.20199999999999999,2,0.115,1,0.08199999999999999
199746,2,0.309,2,0.322,3,0.763,2,0.297
199747,3,0.76,4,0.9229999999999999,3,0.8690000000000001,3,0.509
199748,2,0.163,3,0.73,1,0.091,1,0.068
199749,1,0.1,2,0.193,1,0.076,1,0.091
199759,1,0.073,2,0.107,1,0.095,1,0.07200000000000001
199763,2,0.474,2,0.28300000000000003,2,0.16899999999999998,2,0.24
199765,2,0.29100000000000004,3,0.594,4,0.9059999999999999,2,0.33899999999999997
199806,1,0.08,1,0.046,1,0.039,1,0.07400000000000001
199807,3,0.885,3,0.565,2,0.35,2,0.396
199823,2,0.125,3,0.78,1,0.071,1,0.066
199860,2,0.278,4,1.0,2,0.371,2,0.371
199861,1,0.001,1,0.0,1,0.0,1,0.0
199879,1,0.042,1,0.067,1,0.040999999999999995,1,0.038
200342,4,1.0,4,1.0,4,1.0,4,1.0
200343,4,1.0,3,0.77,3,0.81,3,0.7040000000000001
200344,4,1.0,4,1.0,4,1.0,4,1.0
200345,4,1.0,4,1.0,4,1.0,4,1.0
200346,4,1.0,4,1.0,4,1.0,4,1.0
200347,4,1.0,4,1.0,4,1.0,4,1.0
200348,4,1.0,4,1.0,4,1.0,4,1.0
200354,4,0.9570000000000001,4,1.0,4,0.983,3,0.88
200355,4,1.0,4,0.998,4,1.0,4,0.991
200356,1,0.03,1,0.017,1,0.016,1,0.023
200357,2,0.165,1,0.031,2,0.10400000000000001,1,0.023
200358,1,0.013000000000000001,1,0.004,1,0.006,1,0.002
200359,4,0.9129999999999999,4,0.998,2,0.414,3,0.53
200360,2,0.2,2,0.429,2,0.212,2,0.22899999999999998
200361,4,1.0,4,0.9990000000000001,4,1.0,3,0.6
200362,4,1.0,4,1.0,4,0.977,4,0.998
200363,3,0.565,4,1.0,3,0.7390000000000001,3,0.657
200364,3,0.5479999999999999,3,0.6990000000000001,2,0.33799999999999997,2,0.391
200370,4,0.998,4,1.0,3,0.8029999999999999,3,0.8270000000000001
200371,3,0.55,4,0.9990000000000001,2,0.379,2,0.33899999999999997
200372,4,1.0,4,1.0,4,1.0,4,0.996
200373,4,1.0,4,1.0,4,1.0,4,1.0
200374,4,1.0,4,1.0,4,1.0,4,1.0
200375,4,1.0,4,1.0,3,0.894,4,0.991
200376,4,1.0,4,1.0,4,0.98,4,0.9990000000000001
200377,4,1.0,4,1.0,4,1.0,4,1.0
200378,4,1.0,4,1.0,4,0.985,4,1.0
200379,4,1.0,4,1.0,4,0.995,3,0.608
200380,3,0.84,4,1.0,4,1.0,2,0.374
200381,2,0.486,4,0.996,1,0.043,1,0.061
200382,2,0.371,4,1.0,1,0.055999999999999994,2,0.11900000000000001
200383,2,0.171,3,0.8440000000000001,1,0.092,1,0.035
200384,2,0.40399999999999997,4,0.996,1,0.049,1,0.077
200385,2,0.113,3,0.838,2,0.21899999999999997,1,0.040999999999999995
200386,1,0.039,3,0.836,1,0.099,1,0.034
200387,1,0.0,1,0.005,1,0.003,1,0.001
200388,2,0.11900000000000001,2,0.445,2,0.311,1,0.019
200389,3,0.8009999999999999,4,1.0,4,0.993,2,0.254
200390,4,0.978,4,1.0,4,1.0,4,0.9640000000000001
200391,3,0.71,4,1.0,4,0.9620000000000001,3,0.764
200392,4,0.992,4,1.0,4,1.0,4,0.9990000000000001
200393,4,1.0,4,1.0,4,1.0,4,1.0
200394,4,1.0,4,1.0,4,1.0,4,1.0
200395,4,1.0,4,1.0,4,1.0,4,1.0
200396,4,1.0,4,1.0,4,1.0,4,1.0
200397,4,1.0,4,1.0,4,1.0,4,1.0
200398,4,1.0,4,1.0,4,1.0,4,1.0
200399,4,1.0,4,1.0,4,1.0,4,1.0
200400,4,1.0,4,1.0,4,1.0,4,1.0
200401,4,1.0,4,1.0,4,1.0,4,1.0
200402,4,1.0,4,1.0,4,1.0,4,1.0
200403,4,1.0,4,1.0,4,1.0,4,1.0
200404,4,1.0,4,1.0,4,1.0,4,1.0
200405,4,1.0,4,1.0,4,1.0,4,1.0
200406,4,1.0,4,1.0,3,0.8859999999999999,4,0.9890000000000001
200407,3,0.65,4,1.0,3,0.898,3,0.7929999999999999
200408,4,0.943,4,0.996,4,0.981,3,0.861
200409,4,0.9640000000000001,4,1.0,4,0.991,3,0.7909999999999999
200410,4,0.993,4,1.0,4,0.9890000000000001,4,0.993
200411,4,0.9640000000000001,4,1.0,4,0.9940000000000001,4,0.966
200413,2,0.276,2,0.441,2,0.369,2,0.237
200414,4,0.997,4,1.0,4,0.985,3,0.8640000000000001
200415,2,0.214,4,1.0,3,0.898,2,0.106
200416,2,0.215,4,1.0,2,0.319,2,0.171
200417,4,0.978,4,0.995,3,0.857,4,0.9470000000000001
200418,3,0.58,4,0.992,3,0.883,3,0.7120000000000001
200420,2,0.19,3,0.865,2,0.335,2,0.21100000000000002
200421,4,0.996,4,1.0,4,0.99,4,0.917
200422,4,1.0,4,1.0,3,0.6940000000000001,3,0.501
200424,1,0.028999999999999998,3,0.8220000000000001,1,0.036000000000000004,1,0.040999999999999995
200425,3,0.652,3,0.782,2,0.308,2,0.348
200426,4,0.987,4,1.0,4,0.937,3,0.664
200427,4,0.978,4,1.0,3,0.865,3,0.897
200428,3,0.517,4,0.993,3,0.802,3,0.5760000000000001
200429,3,0.777,3,0.856,3,0.7040000000000001,3,0.6759999999999999
200430,4,0.937,4,0.993,4,0.953,4,0.925
200432,2,0.207,3,0.795,2,0.28600000000000003,2,0.203
200433,1,0.043,1,0.046,1,0.046,1,0.040999999999999995
200437,2,0.267,3,0.745,2,0.263,2,0.24
200438,2,0.469,4,1.0,4,0.9840000000000001,3,0.5760000000000001
200439,1,0.064,1,0.043,1,0.035,1,0.055999999999999994
200440,1,0.006999999999999999,1,0.008,1,0.006999999999999999,1,0.006
200441,1,0.09,2,0.223,1,0.07400000000000001,1,0.075
200442,4,0.9990000000000001,4,1.0,4,0.9620000000000001,3,0.6629999999999999
200443,1,0.01,1,0.003,1,0.006999999999999999,1,0.006
200444,1,0.019,1,0.038,1,0.026000000000000002,1,0.013999999999999999
200446,2,0.129,3,0.8320000000000001,2,0.47600000000000003,1,0.065
200451,3,0.867,4,0.9990000000000001,4,0.912,3,0.762
200454,2,0.17600000000000002,3,0.537,2,0.23600000000000002,2,0.158
200455,2,0.11800000000000001,2,0.332,2,0.214,2,0.11599999999999999
200456,1,0.044000000000000004,3,0.517,2,0.153,2,0.128
200458,3,0.871,3,0.8420000000000001,4,0.9059999999999999,3,0.6809999999999999
200459,2,0.28600000000000003,2,0.29600000000000004,3,0.618,2,0.265
200460,2,0.294,2,0.39899999999999997,2,0.366,2,0.223
200461,2,0.147,2,0.284,4,0.9229999999999999,2,0.22399999999999998
200462,2,0.185,2,0.418,2,0.142,2,0.13699999999999998
200463,2,0.14800000000000002,2,0.33899999999999997,3,0.5579999999999999,2,0.18600000000000003
200465,1,0.038,2,0.134,1,0.096,1,0.064
200466,1,0.079,2,0.22699999999999998,2,0.131,1,0.071
200467,2,0.302,2,0.255,2,0.293,2,0.134
200472,2,0.17,2,0.163,2,0.10400000000000001,1,0.055999999999999994
200478,1,0.07400000000000001,3,0.75,1,0.05,1,0.026000000000000002
200487,4,0.9309999999999999,4,0.945,3,0.818,3,0.521
200501,1,0.08900000000000001,2,0.174,2,0.128,1,0.079
200518,2,0.121,2,0.129,1,0.08800000000000001,1,0.08800000000000001
200531,1,0.006999999999999999,1,0.013000000000000001,1,0.005,1,0.005
200568,3,0.649,3,0.615,2,0.353,2,0.358
200841,1,0.03,3,0.569,1,0.03,1,0.008
200842,1,0.037000000000000005,1,0.057,1,0.045,1,0.037000000000000005
201050,4,0.966,4,0.996,4,0.993,4,0.909
201051,4,1.0,4,1.0,4,1.0,4,1.0
201052,4,1.0,4,1.0,4,1.0,4,1.0
201053,4,1.0,4,1.0,4,1.0,4,1.0
201054,4,1.0,4,1.0,4,1.0,4,1.0
201055,4,1.0,4,1.0,4,1.0,4,1.0
201056,1,0.04,1,0.034,1,0.054000000000000006,1,0.021
201060,4,1.0,4,1.0,4,1.0,4,1.0
201061,4,0.966,4,1.0,2,0.456,3,0.768
201062,3,0.544,2,0.348,2,0.175,2,0.188
201063,3,0.8029999999999999,2,0.45299999999999996,4,0.9940000000000001,2,0.46
201064,4,1.0,4,1.0,4,1.0,4,1.0
201065,4,1.0,4,1.0,4,1.0,4,1.0
201066,4,1.0,4,1.0,4,1.0,4,1.0
201067,4,1.0,4,0.997,4,1.0,4,0.929
201068,4,1.0,4,1.0,4,1.0,4,1.0
201069,4,1.0,4,1.0,4,0.99,4,0.991
201079,4,0.9570000000000001,4,0.9990000000000001,4,0.9890000000000001,3,0.8690000000000001
201080,4,0.9990000000000001,4,0.998,4,0.988,4,0.975
201081,4,1.0,4,1.0,4,1.0,4,1.0
201082,4,1.0,4,1.0,4,0.9079999999999999,4,0.975
201083,4,1.0,4,1.0,4,1.0,3,0.763
201084,4,1.0,4,1.0,4,1.0,4,0.993
201085,3,0.851,4,1.0,3,0.8759999999999999,3,0.87
201086,2,0.23399999999999999,2,0.14400000000000002,2,0.285,2,0.131
201087,4,1.0,4,1.0,4,1.0,4,0.982
201088,4,0.998,2,0.47600000000000003,3,0.897,3,0.5379999999999999
201089,4,1.0,4,1.0,2,0.444,2,0.316
201090,4,1.0,4,1.0,4,0.996,4,0.9590000000000001
201091,3,0.838,4,1.0,3,0.703,2,0.223
201092,2,0.12300000000000001,4,0.997,2,0.11599999999999999,1,0.054000000000000006
201093,2,0.126,4,0.9990000000000001,2,0.231,2,0.166
201094,4,0.9440000000000001,4,1.0,3,0.823,2,0.245
201095,2,0.384,4,1.0,4,0.9209999999999999,2,0.21899999999999997
201096,3,0.794,4,0.9990000000000001,3,0.752,2,0.39799999999999996
201097,1,0.068,4,0.997,1,0.019,1,0.022000000000000002
201098,3,0.5720000000000001,4,1.0,2,0.156,2,0.10099999999999999
201099,3,0.6809999999999999,4,1.0,4,0.902,2,0.474
201101,4,0.97,4,0.996,4,1.0,3,0.753
201102,3,0.555,4,1.0,3,0.662,3,0.579
201103,4,1.0,4,1.0,4,1.0,4,1.0
201104,4,0.973,4,1.0,4,0.963,4,0.983
201105,4,1.0,4,1.0,4,1.0,4,1.0
201106,4,1.0,4,1.0,4,1.0,4,1.0
201107,4,1.0,4,1.0,4,1.0,4,1.0
201108,4,1.0,4,1.0,4,1.0,4,1.0
201109,4,1.0,4,1.0,4,1.0,4,0.9179999999999999
201110,4,1.0,4,1.0,4,1.0,4,1.0
201111,4,1.0,4,1.0,4,1.0,4,1.0
201112,4,0.995,4,1.0,4,1.0,4,1.0
201113,4,1.0,4,1.0,4,0.904,4,0.9520000000000001
201114,4,1.0,4,1.0,4,1.0,4,1.0
201115,3,0.6759999999999999,3,0.612,3,0.519,3,0.509
201116,4,1.0,4,1.0,4,1.0,4,1.0
201117,2,0.20600000000000002,4,1.0,2,0.31,2,0.384
201118,4,1.0,4,1.0,4,1.0,4,1.0
201119,4,0.995,4,1.0,3,0.89,4,0.9740000000000001
201120,3,0.8009999999999999,4,0.922,3,0.7170000000000001,3,0.664
201121,2,0.39899999999999997,4,1.0,3,0.622,2,0.23199999999999998
201122,2,0.179,4,1.0,3,0.647,2,0.21899999999999997
201123,2,0.239,4,1.0,4,1.0,3,0.6659999999999999
201124,2,0.49700000000000005,4,1.0,2,0.36700000000000005,2,0.484
201125,2,0.485,3,0.848,3,0.856,2,0.45399999999999996
201126,2,0.446,4,1.0,3,0.867,3,0.662
201127,1,0.099,2,0.105,1,0.062,1,0.066
201128,3,0.861,4,1.0,4,1.0,4,0.9690000000000001
201129,4,0.9940000000000001,4,1.0,3,0.855,3,0.821
201130,3,0.895,4,1.0,4,0.968,3,0.879
201133,4,0.9990000000000001,4,1.0,4,0.995,4,0.978
201134,3,0.7979999999999999,4,1.0,4,0.934,3,0.722
201135,3,0.8859999999999999,4,0.972,3,0.8809999999999999,3,0.843
201136,4,0.9440000000000001,4,1.0,4,0.909,3,0.609
201137,1,0.001,1,0.003,1,0.001,1,0.005
201138,2,0.302,3,0.506,2,0.395,2,0.2
201141,4,0.9990000000000001,4,1.0,4,0.9990000000000001,3,0.893
201142,3,0.636,3,0.544,3,0.51,2,0.344
201145,3,0.812,4,0.993,3,0.861,3,0.815
201146,4,0.9009999999999999,4,1.0,4,0.981,4,0.9890000000000001
201147,4,0.993,4,0.932,4,1.0,2,0.317
201148,3,0.716,4,1.0,4,1.0,3,0.802
201149,2,0.221,4,1.0,4,0.99,2,0.475
201150,3,0.815,4,0.998,4,0.95,3,0.769
201151,2,0.331,3,0.52,2,0.37799999999999995,2,0.253
201152,1,0.019,1,0.03,1,0.031,1,0.018000000000000002
201154,1,0.004,1,0.027999999999999997,1,0.013000000000000001,1,0.02
201155,2,0.141,2,0.201,2,0.212,2,0.20800000000000002
201156,2,0.39799999999999996,4,0.927,2,0.182,2,0.109
201158,1,0.005,1,0.006999999999999999,1,0.001,1,0.004
201159,1,0.013999999999999999,2,0.134,1,0.009000000000000001,1,0.016
201160,2,0.314,1,0.057999999999999996,1,0.059000000000000004,1,0.035
201161,1,0.034,1,0.09699999999999999,1,0.037000000000000005,1,0.031
201162,1,0.003,1,0.006,1,0.005,1,0.003
201163,2,0.358,3,0.7440000000000001,4,0.91,2,0.369
201164,2,0.27899999999999997,3,0.858,2,0.34600000000000003,2,0.327
201165,1,0.017,1,0.028999999999999998,1,0.022000000000000002,1,0.013999999999999999
201166,2,0.149,2,0.363,1,0.068,2,0.113
201167,1,0.013999999999999999,4,0.9990000000000001,1,0.04,1,0.021
201168,1,0.006,1,0.019,1,0.003,1,0.002
201169,1,0.0,1,0.001,1,0.0,1,0.0
201170,1,0.037000000000000005,3,0.6459999999999999,1,0.017,1,0.016
201171,2,0.237,3,0.669,1,0.017,1,0.02
201172,2,0.282,4,0.985,2,0.35200000000000004,2,0.163
201177,1,0.05,2,0.195,2,0.17800000000000002,1,0.07
201179,2,0.302,3,0.8540000000000001,2,0.47200000000000003,2,0.33399999999999996
201180,1,0.009000000000000001,1,0.017,1,0.016,1,0.013999999999999999
201181,1,0.063,2,0.32899999999999996,2,0.304,1,0.08800000000000001
201186,1,0.006999999999999999,1,0.01,1,0.003,1,0.001
201187,1,0.013999999999999999,1,0.028999999999999998,1,0.009000000000000001,1,0.01
201190,1,0.018000000000000002,1,0.037000000000000005,1,0.026000000000000002,1,0.013000000000000001
201196,1,0.021,1,0.05,1,0.036000000000000004,1,0.034
201207,1,0.086,2,0.16699999999999998,1,0.057999999999999996,1,0.05
201235,1,0.024,4,1.0,1,0.078,1,0.018000000000000002
201236,1,0.0,1,0.001,1,0.0,1,0.0
201251,2,0.107,2,0.244,2,0.18,1,0.064
201252,1,0.048,2,0.217,1,0.057999999999999996,1,0.045
201275,3,0.878,3,0.8640000000000001,3,0.7829999999999999,3,0.7759999999999999
201385,2,0.3,4,1.0,3,0.887,2,0.348
201386,1,0.064,1,0.026000000000000002,1,0.01,1,0.025
201531,2,0.14800000000000002,3,0.7090000000000001,2,0.205,2,0.171
201549,1,0.013000000000000001,1,0.011000000000000001,1,0.012,1,0.003
201550,1,0.018000000000000002,1,0.016,1,0.011000000000000001,1,0.005
201758,4,1.0,4,1.0,4,1.0,4,1.0
201759,4,1.0,4,1.0,4,1.0,4,1.0
201760,4,1.0,4,1.0,4,1.0,4,1.0
201761,4,1.0,4,1.0,4,1.0,4,1.0
201762,4,1.0,4,1.0,4,1.0,4,1.0
201763,4,1.0,4,1.0,4,1.0,4,1.0
201764,4,1.0,4,1.0,4,1.0,4,1.0
201770,1,0.017,1,0.024,1,0.003,1,0.009000000000000001
201771,4,1.0,4,1.0,4,1.0,4,1.0
201772,4,0.9990000000000001,4,1.0,3,0.5579999999999999,3,0.866
201773,4,1.0,4,1.0,4,1.0,4,1.0
201774,4,1.0,4,1.0,4,1.0,4,1.0
201775,3,0.542,4,0.997,4,0.99,3,0.7390000000000001
201776,2,0.212,2,0.359,2,0.218,2,0.11900000000000001
201791,2,0.43200000000000005,3,0.86,3,0.8220000000000001,3,0.745
201792,4,1.0,4,1.0,4,1.0,4,0.968
201793,3,0.636,3,0.7509999999999999,3,0.743,3,0.5539999999999999
201794,3,0.579,4,0.995,4,0.99,3,0.594
201795,4,1.0,4,1.0,4,0.99,4,0.9990000000000001
201796,2,0.155,2,0.295,2,0.11900000000000001,1,0.087
201797,2,0.15,2,0.379,1,0.055999999999999994,2,0.10800000000000001
201798,1,0.075,2,0.46399999999999997,1,0.045,1,0.045
201799,1,0.043,3,0.5489999999999999,1,0.055,1,0.066
201800,3,0.858,4,1.0,4,0.997,3,0.537
201801,3,0.8109999999999999,4,1.0,3,0.7609999999999999,3,0.588
201802,3,0.852,4,1.0,3,0.741,2,0.34
201803,2,0.321,4,0.9990000000000001,2,0.14,1,0.09300000000000001
201804,2,0.40399999999999997,4,1.0,2,0.258,2,0.253
201805,2,0.377,2,0.25,1,0.065,1,0.055999999999999994
201806,4,0.9620000000000001,4,1.0,4,1.0,4,0.9690000000000001
201807,4,1.0,4,1.0,4,1.0,4,0.992
201808,4,0.995,4,1.0,4,1.0,4,0.93
201809,4,0.993,4,1.0,4,1.0,4,1.0
201810,4,0.992,4,0.9990000000000001,4,0.9990000000000001,4,0.9890000000000001
201811,4,1.0,4,1.0,4,1.0,4,1.0
201812,4,0.9990000000000001,4,1.0,4,1.0,4,0.99
201813,4,0.98,4,1.0,4,1.0,4,1.0
201814,4,1.0,4,1.0,4,1.0,4,1.0
201815,4,1.0,4,1.0,4,1.0,4,1.0
201816,4,1.0,4,1.0,4,1.0,4,1.0
201817,4,0.986,4,1.0,4,0.9890000000000001,4,0.971
201818,4,1.0,4,1.0,4,1.0,4,1.0
201819,4,1.0,4,1.0,4,1.0,4,1.0
201820,4,1.0,4,1.0,4,1.0,4,1.0
201821,4,0.99,4,1.0,4,1.0,4,0.997
201822,4,1.0,4,1.0,4,1.0,4,1.0
201823,4,1.0,4,1.0,4,1.0,4,1.0
201824,3,0.838,3,0.613,2,0.239,2,0.428
201825,4,1.0,4,1.0,4,0.9940000000000001,4,0.958
201826,4,1.0,4,1.0,4,1.0,4,1.0
201827,4,0.9840000000000001,4,1.0,4,0.993,4,0.973
201828,4,0.995,4,1.0,4,0.992,4,0.9990000000000001
201830,3,0.823,4,1.0,4,0.9990000000000001,3,0.847
201831,2,0.166,4,0.986,1,0.026000000000000002,1,0.049
201832,1,0.006,1,0.065,1,0.005,1,0.006999999999999999
201833,2,0.258,4,1.0,4,0.917,2,0.348
201834,4,0.996,4,1.0,4,0.975,4,0.9620000000000001
201836,4,1.0,4,1.0,4,1.0,4,1.0
201837,3,0.532,2,0.11699999999999999,1,0.066,1,0.08900000000000001
201838,4,0.996,4,1.0,4,0.991,4,1.0
201840,3,0.691,3,0.765,2,0.365,2,0.46299999999999997
201842,3,0.509,2,0.47600000000000003,2,0.244,2,0.23199999999999998
201844,2,0.406,2,0.373,2,0.391,2,0.2
201845,1,0.07400000000000001,1,0.025,1,0.021,1,0.035
201849,4,0.998,4,1.0,4,0.998,4,0.9890000000000001
201851,2,0.307,4,0.992,4,0.97,3,0.518
201852,2,0.24,3,0.831,2,0.35,2,0.192
201853,2,0.243,4,1.0,2,0.261,2,0.18899999999999997
201854,3,0.735,4,0.997,2,0.395,3,0.56
201855,4,0.9570000000000001,4,0.9790000000000001,4,0.9740000000000001,3,0.632
201856,3,0.7929999999999999,4,0.9470000000000001,4,0.971,2,0.499
201857,4,0.995,4,0.9590000000000001,4,1.0,3,0.604
201858,4,0.9940000000000001,3,0.7659999999999999,4,0.966,2,0.479
201860,3,0.507,4,0.996,4,0.987,3,0.736
201864,2,0.28600000000000003,4,0.993,3,0.885,3,0.578
201865,3,0.63,4,0.9790000000000001,3,0.684,3,0.5770000000000001
201869,2,0.295,2,0.135,2,0.105,1,0.054000000000000006
201870,2,0.318,2,0.39,2,0.111,2,0.151
201871,1,0.059000000000000004,2,0.273,2,0.16,1,0.042
201872,3,0.625,3,0.762,2,0.342,2,0.304
201873,4,0.998,2,0.344,3,0.8640000000000001,2,0.374
201874,2,0.198,2,0.317,1,0.078,1,0.1
201875,1,0.002,1,0.002,1,0.0,1,0.001
201876,2,0.47700000000000004,4,1.0,2,0.21,2,0.149
201877,4,0.9990000000000001,4,0.951,2,0.39299999999999996,2,0.263
201879,1,0.053,3,0.787,2,0.478,1,0.057
201880,2,0.299,3,0.503,4,0.9279999999999999,2,0.278
201881,1,0.017,1,0.017,1,0.02,1,0.016
201882,2,0.303,3,0.773,2,0.358,2,0.249
201884,2,0.153,3,0.833,2,0.182,1,0.07
201885,1,0.063,3,0.8240000000000001,2,0.129,1,0.066
201886,1,0.086,4,0.992,2,0.39799999999999996,1,0.09300000000000001
201888,1,0.008,1,0.034,1,0.006999999999999999,1,0.011000000000000001
201889,2,0.174,4,1.0,4,0.993,2,0.159
201893,1,0.001,1,0.001,1,0.003,1,0.001
201895,1,0.026000000000000002,1,0.03,1,0.057,1,0.02
201939,1,0.055999999999999994,2,0.13699999999999998,1,0.092,1,0.06
201944,1,0.031,3,0.769,1,0.057999999999999996,1,0.023
201950,1,0.035,2,0.335,1,0.012,1,0.026000000000000002
201951,1,0.002,1,0.028999999999999998,1,0.003,1,0.004
201952,1,0.078,1,0.062,1,0.05,1,0.057999999999999996
201959,1,0.027000000000000003,2,0.11,1,0.03,1,0.027000000000000003
201960,2,0.147,3,0.8290000000000001,1,0.075,1,0.095
201962,1,0.022000000000000002,1,0.016,1,0.004,1,0.006999999999999999
202467,4,1.0,4,1.0,4,1.0,4,1.0
202468,4,1.0,4,1.0,4,1.0,4,1.0
202469,4,1.0,4,1.0,4,1.0,4,1.0
202470,4,1.0,4,1.0,4,1.0,4,1.0
202471,4,1.0,4,1.0,4,1.0,4,1.0
202472,4,1.0,4,1.0,4,1.0,4,1.0
202473,4,1.0,4,1.0,4,1.0,4,1.0
202478,3,0.722,4,0.948,4,0.988,3,0.768
202479,4,0.934,4,1.0,2,0.425,3,0.78
202481,4,1.0,4,1.0,4,1.0,4,1.0
202482,4,1.0,4,1.0,4,1.0,4,1.0
202483,4,1.0,4,1.0,4,1.0,4,1.0
202484,3,0.64,3,0.584,2,0.479,2,0.321
202502,4,0.9520000000000001,4,1.0,4,0.987,4,0.98
202503,4,1.0,4,0.9990000000000001,4,0.9940000000000001,3,0.76
202504,2,0.23,2,0.495,2,0.326,2,0.22399999999999998
202505,2,0.257,2,0.469,2,0.226,1,0.085
202506,3,0.8740000000000001,4,1.0,4,0.975,2,0.204
202507,1,0.017,2,0.11699999999999999,1,0.055,1,0.012
202508,1,0.066,2,0.382,1,0.08199999999999999,1,0.049
202509,1,0.006999999999999999,1,0.035,1,0.004,1,0.009000000000000001
202510,4,0.981,4,1.0,4,0.9309999999999999,2,0.35
202511,2,0.201,2,0.128,1,0.047,1,0.038
202512,2,0.491,4,1.0,1,0.027000000000000003,1,0.026000000000000002
202515,2,0.261,3,0.826,3,0.8759999999999999,2,0.35
202516,4,0.98,4,1.0,4,0.992,4,0.9590000000000001
202517,3,0.579,4,1.0,3,0.7490000000000001,3,0.868
202518,4,0.9840000000000001,4,1.0,4,1.0,4,0.985
202519,4,1.0,4,1.0,4,1.0,4,0.983
202520,4,1.0,4,1.0,4,1.0,4,1.0
202521,4,1.0,4,1.0,4,1.0,4,1.0
202522,1,0.091,2,0.145,2,0.10400000000000001,1,0.09699999999999999
202523,4,0.9790000000000001,4,1.0,4,0.993,4,0.965
202524,4,1.0,4,1.0,4,1.0,4,1.0
202525,4,1.0,4,1.0,4,1.0,4,1.0
202526,4,1.0,4,1.0,4,1.0,4,1.0
202527,4,1.0,4,1.0,4,1.0,4,1.0
202528,4,1.0,4,1.0,4,1.0,4,1.0
202529,4,1.0,4,1.0,4,1.0,4,1.0
202530,4,1.0,4,1.0,4,1.0,4,1.0
202531,4,1.0,4,1.0,4,1.0,4,1.0
202532,4,1.0,4,1.0,4,1.0,4,1.0
202533,4,1.0,4,1.0,4,1.0,4,1.0
202534,4,1.0,4,1.0,4,1.0,4,1.0
202535,4,1.0,4,1.0,4,1.0,4,1.0
202536,4,0.995,4,1.0,4,1.0,4,1.0
202537,4,0.972,4,1.0,4,0.993,4,0.978
202538,2,0.251,2,0.337,2,0.387,2,0.304
202539,4,1.0,4,1.0,4,0.929,4,0.915
202540,3,0.898,4,1.0,3,0.672,2,0.467
202541,1,0.034,2,0.308,1,0.085,1,0.046
202542,4,0.998,4,1.0,4,0.993,3,0.875
202544,4,0.998,4,1.0,4,1.0,4,0.9990000000000001
202545,3,0.764,4,1.0,3,0.7140000000000001,3,0.8320000000000001
202546,4,0.996,4,1.0,4,0.9890000000000001,4,1.0
202553,4,0.9940000000000001,4,0.993,4,0.995,3,0.8690000000000001
202555,3,0.752,3,0.821,3,0.826,3,0.71
202556,4,0.997,4,1.0,4,0.9740000000000001,4,0.919
202557,3,0.858,4,1.0,2,0.155,2,0.19
202558,4,0.97,3,0.76,4,0.938,3,0.562
202559,4,0.91,3,0.733,2,0.158,2,0.141
202560,1,0.006,1,0.005,1,0.001,1,0.002
202561,1,0.096,2,0.409,2,0.27899999999999997,2,0.11800000000000001
202562,2,0.318,4,1.0,2,0.39899999999999997,2,0.43
202564,4,1.0,4,1.0,4,1.0,4,0.946
202565,2,0.22,4,1.0,4,0.992,2,0.395
202566,4,0.996,4,1.0,4,1.0,3,0.8320000000000001
202568,2,0.306,4,0.995,4,0.998,2,0.45299999999999996
202570,1,0.052000000000000005,1,0.08,1,0.061,1,0.023
202571,2,0.35,3,0.873,4,0.9,2,0.47
202572,2,0.247,3,0.769,3,0.512,2,0.23
202574,1,0.069,2,0.14,1,0.044000000000000004,1,0.047
202575,1,0.006999999999999999,1,0.001,1,0.005,1,0.008
202576,2,0.317,4,0.9520000000000001,3,0.529,2,0.273
202577,2,0.36,3,0.758,3,0.856,2,0.23600000000000002
202578,1,0.065,3,0.762,3,0.522,1,0.098
202581,1,0.004,1,0.003,1,0.009000000000000001,1,0.008
202582,1,0.09300000000000001,3,0.7020000000000001,1,0.052000000000000005,1,0.028999999999999998
202584,1,0.0,1,0.025,1,0.006999999999999999,1,0.004
202585,3,0.522,4,1.0,2,0.41100000000000003,3,0.579
202586,2,0.153,4,0.995,1,0.067,2,0.157
202589,2,0.38799999999999996,3,0.738,4,0.9359999999999999,3,0.508
202591,1,0.031,2,0.19899999999999998,1,0.013000000000000001,1,0.021
202592,1,0.075,3,0.76,2,0.14300000000000002,1,0.066
202593,1,0.022000000000000002,2,0.198,1,0.025,1,0.025
202594,2,0.316,1,0.053,1,0.044000000000000004,1,0.026000000000000002
202595,2,0.239,4,0.998,2,0.138,2,0.165
202596,2,0.191,4,1.0,4,0.9309999999999999,2,0.134
202597,2,0.163,3,0.5660000000000001,3,0.542,2,0.161
202603,1,0.037000000000000005,1,0.044000000000000004,1,0.008,1,0.013999999999999999
202607,4,0.9440000000000001,3,0.8759999999999999,2,0.239,2,0.204
