tileid,class,quantile
174687,3,0.704
174688,1,0.019
174692,2,0.491
174693,1,0.049
174695,4,1.0
174697,2,0.198
174698,4,0.996
174699,1,0.04
174700,4,0.958
174701,4,1.0
174702,2,0.278
174703,3,0.764
174704,4,1.0
174705,4,1.0
174706,3,0.815
174707,2,0.35
174708,1,0.034
174709,2,0.392
174710,1,0.026
174711,2,0.126
174712,4,1.0
174713,2,0.179
174714,4,0.934
174715,2,0.386
174716,3,0.883
174717,4,0.95
174718,1,0.021
174719,1,0.019
174860,2,0.387
174861,2,0.37
174862,4,0.999
174868,3,0.791
174869,1,0.01
174870,1,0.001
174873,3,0.539
174884,1,0.02
174890,4,1.0
174891,4,1.0
174892,4,1.0
174893,4,0.998
174894,1,0.009
174937,1,0.004
174938,1,0.007
174939,1,0.027
174940,1,0.013
174944,4,0.982
174945,3,0.543
174946,3,0.85
174947,1,0.078
174959,2,0.137
174960,4,1.0
174962,3,0.849
174963,2,0.161
174966,1,0.024
174969,1,0.043
174970,1,0.004
174974,1,0.008
175011,1,0.011
175016,3,0.673
175017,1,0.004
175082,1,0.062
175083,1,0.052
175084,1,0.007
175085,1,0.031
175086,1,0.049
175087,1,0.028
175089,1,0.097
175090,1,0.039
175091,1,0.075
175092,1,0.043
175093,1,0.016
175094,1,0.036
175095,2,0.384
175096,2,0.113
175097,1,0.056
175098,2,0.204
175099,1,0.032
175100,1,0.005
175101,1,0.036
175102,2,0.126
175103,1,0.063
175104,1,0.059
175105,1,0.035
175106,1,0.086
175107,3,0.743
175108,3,0.84
175109,1,0.016
175110,1,0.012
175111,1,0.075
175125,4,1.0
175126,4,0.998
175127,2,0.119
175128,1,0.01
175129,1,0.015
175130,1,0.005
175136,4,1.0
175137,4,1.0
175138,4,1.0
175139,3,0.864
175140,1,0.034
175141,2,0.26
175142,1,0.003
175143,1,0.007
175144,1,0.002
175145,1,0.053
175146,1,0.001
175147,1,0.003
175148,1,0.007
175149,1,0.004
175150,2,0.16
175151,2,0.208
175152,1,0.01
175339,1,0.019
175342,1,0.003
175343,1,0.016
175351,1,0.017
175352,2,0.388
175357,1,0.044
175367,1,0.001
175377,1,0.051
175382,2,0.368
175385,1,0.019
175386,2,0.181
175387,3,0.739
175391,3,0.545
175392,1,0.018
175393,4,1.0
175394,3,0.827
175395,4,1.0
175396,4,0.999
175397,4,0.919
175400,1,0.011
175401,1,0.015
175406,4,1.0
175407,4,0.999
175408,2,0.343
175410,1,0.091
175411,4,0.942
175414,3,0.682
175415,3,0.748
175416,4,1.0
175417,4,1.0
175418,2,0.187
175419,1,0.012
175420,4,1.0
175421,3,0.854
175422,2,0.101
175423,1,0.083
175424,4,0.943
175425,4,0.971
175426,2,0.372
175568,4,0.99
175573,4,0.997
175574,2,0.467
175575,1,0.012
175577,2,0.196
175578,3,0.76
175579,4,0.998
175581,2,0.271
175583,1,0.019
175595,1,0.024
175597,2,0.247
175598,4,0.97
175599,4,1.0
175600,4,1.0
175601,4,1.0
175602,4,0.929
175603,1,0.0
175628,1,0.026
175629,1,0.098
175630,2,0.119
175631,1,0.04
175632,1,0.002
175647,1,0.017
175648,2,0.106
175652,1,0.082
175653,4,0.962
175654,2,0.166
175655,2,0.474
175661,4,1.0
175667,2,0.264
175668,4,0.998
175669,1,0.013
175672,2,0.155
175674,1,0.031
175678,2,0.419
175681,1,0.043
175682,1,0.066
175683,1,0.008
175684,1,0.037
175685,1,0.002
175697,2,0.232
175699,2,0.22
175787,1,0.045
175788,1,0.017
175789,1,0.016
175792,1,0.081
175793,4,0.985
175794,4,1.0
175795,1,0.04
175796,4,0.995
175797,4,1.0
175799,2,0.15
175800,2,0.251
175801,1,0.022
175802,1,0.076
175803,1,0.022
175804,1,0.053
175805,2,0.102
175806,1,0.016
175807,1,0.012
175808,1,0.009
175809,2,0.116
175810,2,0.199
175811,1,0.011
175812,1,0.017
175813,1,0.011
175814,1,0.008
175815,2,0.152
175816,4,0.998
175817,2,0.117
175818,1,0.076
175819,3,0.534
175833,2,0.31
175834,2,0.138
175835,4,1.0
175836,4,1.0
175837,3,0.871
175838,1,0.023
175839,1,0.008
175846,1,0.078
175847,2,0.167
175848,3,0.813
175849,3,0.597
175850,1,0.044
175851,2,0.45
175852,1,0.001
175853,1,0.036
175855,1,0.038
175856,4,0.924
175857,1,0.032
175858,1,0.07
175859,1,0.001
175860,1,0.036
175861,1,0.094
176047,4,0.955
176050,2,0.215
176058,1,0.0
176076,2,0.232
176077,4,0.97
176093,1,0.013
176094,3,0.762
176095,4,0.998
176096,4,0.996
176097,4,1.0
176098,3,0.757
176099,4,0.964
176100,4,1.0
176105,4,1.0
176107,4,0.942
176109,2,0.124
176110,4,0.996
176111,2,0.415
176114,4,0.928
176115,2,0.218
176116,2,0.324
176117,4,0.934
176118,4,0.93
176119,3,0.868
176120,1,0.056
176121,1,0.082
176122,4,0.93
176123,1,0.048
176124,3,0.683
176125,3,0.75
176126,3,0.811
176127,3,0.834
176128,2,0.35
176129,4,1.0
176130,2,0.326
176131,1,0.056
176132,4,0.999
176133,2,0.128
176134,1,0.076
176277,1,0.014
176278,1,0.005
176287,1,0.005
176288,1,0.093
176289,3,0.665
176290,1,0.036
176298,4,0.922
176299,2,0.299
176300,2,0.104
176301,2,0.171
176303,1,0.011
176306,4,1.0
176307,4,1.0
176308,4,1.0
176309,4,1.0
176310,1,0.004
176317,1,0.005
176360,2,0.119
176361,4,0.975
176362,3,0.668
176363,4,0.998
176366,2,0.159
176367,4,1.0
176375,1,0.004
176377,3,0.61
176379,1,0.011
176388,2,0.154
176389,1,0.036
176390,1,0.022
176391,1,0.001
176392,1,0.012
176393,1,0.002
176395,1,0.042
176493,3,0.689
176494,3,0.657
176495,1,0.052
176496,3,0.614
176497,2,0.159
176498,2,0.104
176500,1,0.048
176501,3,0.807
176502,4,1.0
176503,4,1.0
176504,3,0.749
176507,2,0.403
176509,1,0.007
176510,1,0.009
176511,1,0.029
176512,1,0.055
176513,1,0.066
176514,3,0.831
176515,2,0.223
176516,1,0.055
176517,1,0.032
176518,1,0.047
176519,1,0.009
176520,1,0.009
176521,1,0.008
176522,1,0.011
176523,1,0.084
176524,1,0.024
176525,4,1.0
176526,1,0.069
176527,1,0.086
176528,2,0.161
176529,1,0.004
176542,2,0.317
176543,4,1.0
176544,4,1.0
176545,3,0.888
176546,2,0.309
176547,1,0.085
176557,1,0.021
176558,1,0.015
176559,2,0.219
176560,1,0.018
176561,1,0.005
176562,1,0.061
176563,1,0.063
176564,1,0.013
176565,1,0.023
176566,1,0.0
176567,1,0.0
176569,1,0.052
176570,1,0.01
176757,1,0.083
176758,2,0.107
176766,1,0.001
176801,3,0.544
176802,4,0.965
176804,1,0.05
176805,1,0.021
176806,4,1.0
176807,3,0.824
176808,2,0.175
176809,4,1.0
176810,4,1.0
176812,4,0.962
176815,2,0.306
176816,3,0.525
176818,3,0.521
176819,4,0.925
176820,4,0.933
176822,4,1.0
176823,1,0.026
176824,2,0.172
176825,4,0.984
176826,4,1.0
176828,2,0.43
176829,4,0.943
176830,4,0.997
176831,4,1.0
176832,2,0.133
176833,3,0.688
176834,3,0.872
176835,4,1.0
176836,1,0.056
176837,1,0.053
176838,2,0.314
176839,2,0.168
176840,3,0.845
176841,3,0.641
176842,4,0.936
176843,4,1.0
176844,3,0.861
176845,1,0.081
176984,1,0.006
176986,1,0.0
176987,1,0.0
176998,4,0.997
176999,1,0.058
177000,4,0.944
177001,4,0.933
177002,2,0.115
177004,1,0.032
177005,4,0.992
177006,1,0.034
177007,2,0.251
177008,2,0.193
177009,1,0.03
177010,1,0.001
177011,1,0.01
177012,1,0.016
177013,4,0.998
177014,4,1.0
177015,4,0.979
177016,4,0.999
177017,4,0.998
177018,1,0.003
177053,1,0.002
177055,3,0.601
177057,3,0.853
177061,2,0.141
177062,1,0.088
177064,3,0.829
177068,1,0.027
177069,2,0.227
177070,3,0.677
177071,2,0.126
177072,4,0.931
177081,1,0.08
177082,4,0.998
177083,1,0.028
177084,2,0.28
177085,1,0.014
177086,1,0.025
177089,1,0.002
177095,1,0.0
177096,1,0.001
177097,1,0.005
177101,1,0.001
177102,1,0.064
177106,1,0.055
177112,1,0.007
177114,2,0.124
177115,1,0.026
177116,1,0.046
177186,1,0.008
177200,4,1.0
177201,4,0.961
177202,4,0.915
177203,2,0.178
177204,1,0.001
177205,3,0.535
177206,1,0.012
177209,4,1.0
177219,2,0.13
177220,1,0.02
177222,1,0.046
177223,1,0.086
177224,1,0.031
177225,1,0.013
177226,1,0.066
177227,1,0.084
177228,1,0.081
177229,1,0.07
177230,1,0.039
177231,3,0.816
177232,2,0.292
177233,4,0.999
177234,1,0.073
177235,1,0.098
177236,1,0.048
177237,1,0.015
177238,3,0.576
177249,2,0.226
177250,4,1.0
177251,2,0.168
177252,3,0.798
177253,3,0.69
177254,4,0.993
177255,4,1.0
177269,1,0.001
177270,2,0.213
177271,2,0.163
177272,1,0.002
177273,1,0.017
177274,1,0.049
177275,1,0.003
177276,1,0.001
177277,2,0.132
177278,1,0.007
177461,1,0.038
177462,2,0.464
177464,1,0.061
177465,1,0.031
177466,4,1.0
177488,1,0.018
177510,4,0.996
177513,4,0.998
177515,3,0.783
177516,3,0.892
177517,3,0.801
177518,3,0.809
177521,4,0.962
177524,3,0.527
177525,3,0.596
177527,4,1.0
177528,4,1.0
177529,4,1.0
177530,2,0.101
177531,3,0.78
177532,4,1.0
177533,4,0.937
177536,3,0.735
177537,4,0.973
177539,1,0.051
177540,2,0.411
177541,4,1.0
177543,4,0.936
177545,3,0.812
177546,3,0.649
177551,2,0.416
177552,1,0.001
177692,1,0.022
177693,1,0.06
177694,1,0.01
177695,1,0.022
177696,1,0.02
177697,3,0.708
177699,2,0.303
177700,2,0.204
177710,1,0.017
177711,1,0.003
177712,4,0.995
177713,2,0.238
177714,1,0.032
177715,1,0.029
177716,2,0.126
177717,1,0.05
177718,1,0.014
177719,1,0.009
177720,1,0.003
177721,2,0.369
177722,4,1.0
177723,4,0.999
177724,4,0.999
177725,1,0.005
177726,3,0.718
177733,3,0.681
177734,1,0.039
177735,2,0.202
177750,1,0.038
177759,1,0.054
177762,4,0.959
177763,2,0.148
177766,1,0.008
177767,1,0.011
177768,1,0.0
177773,4,1.0
177774,1,0.016
177775,1,0.013
177776,4,0.969
177777,1,0.015
177778,3,0.648
177779,3,0.535
177780,3,0.546
177781,4,1.0
177782,4,1.0
177783,4,0.976
177785,3,0.857
177787,4,0.95
177788,1,0.015
177789,2,0.414
177790,2,0.149
177791,1,0.008
177792,1,0.024
177793,2,0.166
177795,1,0.001
177796,2,0.12
177797,1,0.0
177801,1,0.061
177806,1,0.051
177807,1,0.002
177808,1,0.0
177809,1,0.004
177810,1,0.001
177811,1,0.03
177812,1,0.024
177813,1,0.026
177814,1,0.038
177838,1,0.055
177839,1,0.0
177842,4,0.955
177907,3,0.645
177908,1,0.079
177911,2,0.212
177912,4,1.0
177913,2,0.245
177914,4,1.0
177916,1,0.096
177923,4,0.932
177927,2,0.245
177928,1,0.021
177930,2,0.234
177931,1,0.1
177932,2,0.424
177933,2,0.223
177934,1,0.023
177935,1,0.018
177936,1,0.015
177937,1,0.024
177938,1,0.018
177939,2,0.413
177940,2,0.149
177941,2,0.188
177942,1,0.035
177943,1,0.013
177944,2,0.101
177945,2,0.142
177946,1,0.094
177947,1,0.031
177948,3,0.884
177949,2,0.325
177957,3,0.891
177958,4,0.999
177959,3,0.87
177960,4,1.0
177961,4,1.0
177962,4,1.0
177963,4,1.0
177978,1,0.002
177979,1,0.002
177980,2,0.228
177981,1,0.017
177982,4,1.0
177983,4,1.0
177984,3,0.583
177985,4,0.951
177986,1,0.015
178168,1,0.005
178169,1,0.002
178170,2,0.21
178171,2,0.128
178172,2,0.238
178185,1,0.001
178197,4,0.967
178218,4,0.998
178221,3,0.652
178223,3,0.707
178224,3,0.809
178225,4,1.0
178226,1,0.051
178227,4,1.0
178233,3,0.787
178235,3,0.708
178236,4,0.969
178237,2,0.439
178238,3,0.755
178240,4,1.0
178241,4,1.0
178242,4,1.0
178243,4,1.0
178244,3,0.866
178247,3,0.876
178249,2,0.128
178250,2,0.432
178251,3,0.598
178252,1,0.059
178253,2,0.359
178254,2,0.172
178257,2,0.125
178258,1,0.09
178259,1,0.077
178260,1,0.002
178395,2,0.12
178396,1,0.02
178397,1,0.058
178398,1,0.07
178399,3,0.801
178400,2,0.409
178401,1,0.011
178402,2,0.244
178403,2,0.219
178404,3,0.774
178405,1,0.009
178406,2,0.271
178408,1,0.046
178409,3,0.77
178432,2,0.321
178433,2,0.36
178439,2,0.275
178440,2,0.312
178441,2,0.368
178442,3,0.666
178443,1,0.006
178456,2,0.135
178457,2,0.218
178463,2,0.165
178467,1,0.002
178468,3,0.667
178469,4,0.985
178471,4,0.972
178473,2,0.438
178474,2,0.29
178476,2,0.301
178479,2,0.494
178482,3,0.614
178483,3,0.563
178484,2,0.337
178485,2,0.415
178486,4,0.987
178487,1,0.061
178488,3,0.741
178490,4,0.959
178492,4,0.969
178494,3,0.662
178495,2,0.102
178496,1,0.033
178497,2,0.219
178498,2,0.101
178503,1,0.037
178504,1,0.001
178505,1,0.022
178508,1,0.001
178511,3,0.745
178512,1,0.038
178513,2,0.117
178522,1,0.034
178523,2,0.26
178527,1,0.006
178533,1,0.053
178536,1,0.014
178537,2,0.31
178547,2,0.124
178549,1,0.019
178550,4,0.908
178551,2,0.253
178572,1,0.088
178607,2,0.138
178616,1,0.016
178621,4,1.0
178623,2,0.432
178624,2,0.298
178625,4,1.0
178634,1,0.003
178635,1,0.004
178636,1,0.009
178637,1,0.037
178638,1,0.031
178639,2,0.338
178640,1,0.092
178641,2,0.485
178642,1,0.02
178643,1,0.044
178644,1,0.017
178645,1,0.048
178646,1,0.054
178647,2,0.209
178648,2,0.11
178649,1,0.016
178650,2,0.196
178652,3,0.708
178653,2,0.211
178654,2,0.433
178655,1,0.032
178656,1,0.07
178657,1,0.058
178658,1,0.043
178665,4,0.934
178666,1,0.019
178667,2,0.193
178668,4,1.0
178669,4,1.0
178670,3,0.832
178671,4,1.0
178686,3,0.633
178689,1,0.08
178690,2,0.179
178692,1,0.056
178693,3,0.659
178694,3,0.896
178875,1,0.003
178876,1,0.0
178877,1,0.001
178878,1,0.025
178879,2,0.122
178880,2,0.12
178894,1,0.015
178919,1,0.078
178925,4,0.998
178926,1,0.012
178930,2,0.477
178934,4,1.0
178935,3,0.545
178936,2,0.256
178937,4,0.973
178939,4,0.999
178940,4,1.0
178941,4,1.0
178942,3,0.796
178943,4,0.999
178945,1,0.056
178946,1,0.091
178947,4,1.0
178948,4,1.0
178949,2,0.127
178950,4,1.0
178951,2,0.292
178952,2,0.243
178955,3,0.611
178956,3,0.568
178958,2,0.227
178962,4,0.995
178965,1,0.098
178966,1,0.039
179103,2,0.277
179107,4,0.908
179108,4,1.0
179109,1,0.027
179110,1,0.089
179111,2,0.206
179112,3,0.827
179113,1,0.008
179117,3,0.895
179118,1,0.068
179119,1,0.013
179145,1,0.002
179146,2,0.399
179147,3,0.784
179148,4,1.0
179149,4,0.904
179150,2,0.399
179151,1,0.006
179163,3,0.76
179164,2,0.456
179166,1,0.016
179167,1,0.008
179168,1,0.002
179175,1,0.032
179176,2,0.19
179177,1,0.047
179178,1,0.007
179179,1,0.049
179180,3,0.717
179181,4,1.0
179182,3,0.637
179184,3,0.699
179185,1,0.002
179186,1,0.029
179189,3,0.617
179190,4,1.0
179194,1,0.059
179196,4,1.0
179197,3,0.658
179198,4,1.0
179201,3,0.668
179203,2,0.288
179210,1,0.008
179211,2,0.132
179212,2,0.206
179213,3,0.827
179218,1,0.003
179237,1,0.016
179244,1,0.001
179245,1,0.007
179251,3,0.503
179255,4,1.0
179256,4,1.0
179258,1,0.041
179259,1,0.099
179260,1,0.009
179275,4,0.943
179326,4,1.0
179331,1,0.019
179332,3,0.61
179333,3,0.85
179336,1,0.002
179338,4,1.0
179343,1,0.01
179345,1,0.001
179346,1,0.09
179347,1,0.061
179348,2,0.345
179349,1,0.015
179350,1,0.022
179351,1,0.031
179352,1,0.064
179353,2,0.114
179354,2,0.121
179355,1,0.089
179356,1,0.086
179357,3,0.657
179358,2,0.467
179361,2,0.296
179362,1,0.052
179363,1,0.004
179373,4,0.999
179374,1,0.032
179375,1,0.014
179376,4,1.0
179378,2,0.285
179398,1,0.034
179399,1,0.022
179400,3,0.848
179401,1,0.089
179402,4,1.0
179583,2,0.109
179584,1,0.013
179585,1,0.013
179586,1,0.032
179587,4,1.0
179613,2,0.245
179618,3,0.551
179619,1,0.021
179631,1,0.074
179633,3,0.781
179634,2,0.361
179643,3,0.599
179646,3,0.885
179647,2,0.376
179648,1,0.089
179649,4,0.901
179650,4,1.0
179651,4,1.0
179652,4,0.999
179653,3,0.813
179654,4,1.0
179655,4,1.0
179656,4,1.0
179657,1,0.008
179658,4,1.0
179659,1,0.1
179660,4,1.0
179661,4,1.0
179663,2,0.424
179664,1,0.031
179665,1,0.049
179670,3,0.881
179671,2,0.126
179672,4,0.993
179673,2,0.181
179674,1,0.06
179675,4,1.0
179677,3,0.829
179678,2,0.22
179811,4,0.999
179813,2,0.49
179816,4,0.985
179821,4,0.997
179822,2,0.487
179825,4,0.906
179826,2,0.112
179827,1,0.002
179828,1,0.002
179854,1,0.001
179855,1,0.0
179858,1,0.012
179859,1,0.001
179860,1,0.004
179861,2,0.241
179870,2,0.278
179871,1,0.054
179872,1,0.014
179873,1,0.047
179874,4,0.997
179875,3,0.73
179876,1,0.001
179881,1,0.004
179882,1,0.009
179883,1,0.013
179884,2,0.431
179885,3,0.88
179886,2,0.119
179887,3,0.746
179888,4,0.998
179889,3,0.715
179891,4,0.989
179892,3,0.52
179893,3,0.52
179895,3,0.713
179896,1,0.063
179897,3,0.736
179898,3,0.899
179899,3,0.602
179902,4,0.935
179903,3,0.864
179905,4,1.0
179909,3,0.593
179915,2,0.158
179918,1,0.001
179920,2,0.151
179921,1,0.003
179923,1,0.001
179924,1,0.042
179925,1,0.008
179926,1,0.003
179944,1,0.066
179945,4,0.9
179958,1,0.053
179964,1,0.018
179965,1,0.044
179966,1,0.03
179967,1,0.042
179968,1,0.006
179983,4,0.992
180030,1,0.016
180033,3,0.54
180034,1,0.087
180040,4,0.999
180041,2,0.386
180042,4,0.952
180048,3,0.885
180052,1,0.071
180054,1,0.033
180055,2,0.104
180056,3,0.832
180057,2,0.24
180058,1,0.011
180059,1,0.027
180060,1,0.026
180061,1,0.04
180062,1,0.04
180063,2,0.455
180064,2,0.232
180080,1,0.071
180083,3,0.862
180085,4,0.999
180086,2,0.255
180107,1,0.029
180108,1,0.074
180109,1,0.063
180110,2,0.154
180111,1,0.01
180291,3,0.785
180293,1,0.026
180294,1,0.005
180295,4,1.0
180297,2,0.3
180327,1,0.004
180341,2,0.394
180345,4,0.999
180346,2,0.102
180347,1,0.023
180348,2,0.113
180349,4,0.999
180350,3,0.577
180351,4,1.0
180352,2,0.114
180353,3,0.829
180354,4,1.0
180355,1,0.032
180356,1,0.0
180357,2,0.172
180358,4,0.901
180359,4,1.0
180360,4,1.0
180361,4,1.0
180362,4,0.902
180363,4,0.903
180364,4,1.0
180365,4,1.0
180366,4,0.999
180367,2,0.105
180368,4,1.0
180369,4,1.0
180370,4,0.998
180371,4,0.965
180372,3,0.809
180373,4,0.979
180379,4,0.994
180380,3,0.778
180381,1,0.095
180382,1,0.002
180383,1,0.014
180384,2,0.475
180385,4,0.987
180386,2,0.126
180482,1,0.007
180518,1,0.001
180519,1,0.045
180521,2,0.497
180522,1,0.064
180523,2,0.102
180524,1,0.043
180525,3,0.821
180528,1,0.007
180529,3,0.855
180530,4,0.925
180533,4,1.0
180534,4,0.976
180535,1,0.052
180536,2,0.219
180537,1,0.0
180539,1,0.074
180568,1,0.056
180569,3,0.621
180570,1,0.011
180578,1,0.078
180579,1,0.051
180581,1,0.063
180582,1,0.081
180583,4,0.932
180590,1,0.0
180591,1,0.017
180592,1,0.008
180595,2,0.151
180597,4,0.977
180598,1,0.036
180599,3,0.528
180602,2,0.38
180604,2,0.449
180605,3,0.52
180606,2,0.322
180607,2,0.19
180608,2,0.198
180615,2,0.168
180623,3,0.528
180626,1,0.002
180628,3,0.802
180634,1,0.06
180664,3,0.528
180667,2,0.317
180668,1,0.016
180669,4,1.0
180670,2,0.417
180673,1,0.019
180674,1,0.001
180675,1,0.005
180692,4,1.0
180737,2,0.162
180738,1,0.071
180741,1,0.011
180743,2,0.115
180748,2,0.246
180749,3,0.888
180750,4,1.0
180757,2,0.154
180760,1,0.032
180761,1,0.041
180762,1,0.016
180763,1,0.01
180765,4,0.997
180766,1,0.022
180767,1,0.016
180768,1,0.009
180769,1,0.004
180770,1,0.018
180771,1,0.083
180772,1,0.033
180779,1,0.008
180780,1,0.0
180787,1,0.076
180788,2,0.197
180816,2,0.287
180817,3,0.888
180818,4,1.0
180819,2,0.339
180820,2,0.162
180998,3,0.576
181001,1,0.054
181002,4,1.0
181005,1,0.019
181027,1,0.017
181028,1,0.072
181035,3,0.546
181051,1,0.024
181053,1,0.078
181055,1,0.004
181056,2,0.103
181057,4,0.995
181060,3,0.587
181061,4,1.0
181064,4,1.0
181065,4,1.0
181066,4,1.0
181067,4,0.91
181068,4,0.909
181070,2,0.207
181071,4,0.998
181072,4,1.0
181073,2,0.394
181074,4,1.0
181075,1,0.02
181076,1,0.026
181077,4,1.0
181078,4,1.0
181079,4,1.0
181080,2,0.251
181081,3,0.843
181082,2,0.277
181084,2,0.434
181088,3,0.852
181089,2,0.162
181090,1,0.067
181091,1,0.008
181092,1,0.037
181093,2,0.185
181094,1,0.059
181095,1,0.025
181226,3,0.623
181227,2,0.134
181228,4,0.946
181230,4,0.977
181232,1,0.031
181233,4,1.0
181237,4,1.0
181238,4,1.0
181239,4,0.919
181240,3,0.878
181241,1,0.065
181243,2,0.375
181244,1,0.005
181261,1,0.051
181262,2,0.255
181263,1,0.009
181277,2,0.11
181278,1,0.065
181279,2,0.48
181285,2,0.162
181286,3,0.874
181288,1,0.013
181289,1,0.031
181290,1,0.01
181298,1,0.004
181299,1,0.033
181300,2,0.216
181301,1,0.032
181304,1,0.001
181305,2,0.489
181307,1,0.021
181313,3,0.617
181315,3,0.81
181316,4,0.925
181330,3,0.652
181331,1,0.098
181335,1,0.003
181339,2,0.208
181341,4,0.999
181342,1,0.01
181371,1,0.086
181372,2,0.178
181375,2,0.105
181376,3,0.717
181377,4,1.0
181378,2,0.108
181379,2,0.498
181380,1,0.003
181396,2,0.341
181397,4,1.0
181400,4,1.0
181445,4,0.986
181458,4,1.0
181465,4,0.923
181467,4,1.0
181469,2,0.414
181470,2,0.128
181471,1,0.065
181472,1,0.017
181473,1,0.043
181474,1,0.017
181475,3,0.827
181476,1,0.017
181477,1,0.058
181478,1,0.017
181479,1,0.026
181480,2,0.255
181481,2,0.38
181482,1,0.05
181483,1,0.015
181487,1,0.015
181488,2,0.241
181489,4,0.999
181495,1,0.079
181496,2,0.109
181497,1,0.013
181499,1,0.087
181524,3,0.734
181525,4,1.0
181526,4,1.0
181527,3,0.648
181528,1,0.08
181708,4,1.0
181709,1,0.034
181713,1,0.002
181729,2,0.11
181742,1,0.0
181743,1,0.004
181763,4,0.999
181770,1,0.086
181772,4,0.986
181773,1,0.031
181774,2,0.352
181775,1,0.045
181776,4,1.0
181777,4,1.0
181778,4,1.0
181779,4,0.999
181780,1,0.0
181781,2,0.256
181782,4,1.0
181783,4,1.0
181784,1,0.038
181785,2,0.144
181786,1,0.039
181787,1,0.048
181788,2,0.206
181789,3,0.812
181791,2,0.284
181792,2,0.468
181793,2,0.146
181794,3,0.647
181795,3,0.642
181796,4,1.0
181797,2,0.198
181798,3,0.703
181799,3,0.885
181800,4,0.998
181801,2,0.104
181802,1,0.006
181803,1,0.099
181804,1,0.001
181934,2,0.224
181935,1,0.086
181936,4,0.998
181937,3,0.658
181942,3,0.775
181943,1,0.087
181944,1,0.026
181945,1,0.051
181946,2,0.497
181951,1,0.083
181952,1,0.035
181958,1,0.006
181959,1,0.012
181961,1,0.008
181970,1,0.064
181971,2,0.217
181984,1,0.022
181985,3,0.552
181986,1,0.027
181989,2,0.108
181992,1,0.002
181993,2,0.208
181994,3,0.506
181996,1,0.009
181997,1,0.047
181998,2,0.361
182005,1,0.035
182006,1,0.003
182007,1,0.032
182008,2,0.212
182009,1,0.046
182011,1,0.018
182013,2,0.149
182014,2,0.153
182017,3,0.717
182018,1,0.016
182019,2,0.107
182022,4,0.975
182023,2,0.156
182024,4,0.999
182026,3,0.885
182031,3,0.664
182035,3,0.501
182041,2,0.118
182042,1,0.058
182046,1,0.002
182047,3,0.563
182048,2,0.265
182049,2,0.333
182050,2,0.127
182081,3,0.894
182082,1,0.063
182084,1,0.03
182085,2,0.406
182086,1,0.004
182087,4,0.993
182088,1,0.039
182089,1,0.046
182090,1,0.018
182091,1,0.096
182095,1,0.005
182110,1,0.052
182149,1,0.088
182150,1,0.088
182166,4,1.0
182172,2,0.405
182175,2,0.139
182177,4,0.949
182178,3,0.548
182179,1,0.038
182180,1,0.013
182181,1,0.044
182182,1,0.074
182184,2,0.2
182185,1,0.001
182186,1,0.052
182187,1,0.021
182188,1,0.029
182189,1,0.03
182190,1,0.013
182191,1,0.013
182192,1,0.0
182195,4,1.0
182196,4,1.0
182197,4,1.0
182198,4,1.0
182199,4,1.0
182200,4,1.0
182201,2,0.33
182203,2,0.25
182204,4,1.0
182205,1,0.01
182207,2,0.165
182208,1,0.006
182232,3,0.848
182233,2,0.149
182234,4,1.0
182235,1,0.1
182236,4,1.0
182416,3,0.84
182437,1,0.004
182450,1,0.031
182451,2,0.148
182467,4,0.999
182478,4,1.0
182479,4,0.998
182482,3,0.646
182483,2,0.342
182484,1,0.024
182485,1,0.063
182486,4,1.0
182487,1,0.096
182488,2,0.148
182489,2,0.173
182490,2,0.384
182491,4,1.0
182492,3,0.707
182493,4,1.0
182494,1,0.065
182495,2,0.286
182496,4,1.0
182497,4,1.0
182498,4,1.0
182499,2,0.147
182500,1,0.044
182501,1,0.037
182502,3,0.862
182503,1,0.054
182504,2,0.459
182505,4,0.927
182506,3,0.723
182507,2,0.143
182508,3,0.868
182509,2,0.311
182510,1,0.015
182511,1,0.037
182512,1,0.004
182643,1,0.047
182644,2,0.284
182645,2,0.103
182646,4,1.0
182648,1,0.002
182649,3,0.508
182651,3,0.664
182652,2,0.373
182653,1,0.0
182654,1,0.014
182660,1,0.065
182661,1,0.001
182678,1,0.092
182679,2,0.287
182690,1,0.07
182691,3,0.684
182692,2,0.264
182693,4,0.999
182694,4,0.931
182695,1,0.005
182696,1,0.056
182697,2,0.138
182703,1,0.026
182704,1,0.045
182705,1,0.038
182706,2,0.225
182707,1,0.006
182713,1,0.001
182715,1,0.042
182716,1,0.015
182717,1,0.011
182718,1,0.009
182719,1,0.009
182720,1,0.054
182721,4,0.993
182725,1,0.035
182726,2,0.237
182727,3,0.539
182730,4,0.905
182731,1,0.008
182732,1,0.017
182733,2,0.45
182734,3,0.685
182748,3,0.755
182749,1,0.005
182750,1,0.004
182751,1,0.004
182754,4,1.0
182755,1,0.0
182756,3,0.703
182757,2,0.312
182758,2,0.296
182759,2,0.242
182760,1,0.001
182761,1,0.002
182789,3,0.871
182790,1,0.011
182791,1,0.023
182792,4,0.999
182793,4,1.0
182794,4,1.0
182795,4,0.995
182796,1,0.001
182797,4,0.999
182798,1,0.04
182799,1,0.006
182800,1,0.026
182801,1,0.006
182802,2,0.159
182803,1,0.003
182804,1,0.068
182805,1,0.001
182806,1,0.0
182850,2,0.183
182852,1,0.013
182880,4,1.0
182881,4,0.959
182882,1,0.05
182883,3,0.692
182884,3,0.797
182886,2,0.109
